id,user_id,sensor_name,sensor_token
72,21,Sensor Voltaje,JIR3dsuQW8xSdvLa
73,16,Sensor Voltaje,Sda1mvcBy0ylqbFN
74,9,Sensor Voltaje,T9wcAddVLdiahPpL
75,13,Sensor Voltaje,djxylNJZlrdVYxNN
76,25,Sensor Voltaje,11VPzafT6RWsy98T
77,5,Sensor Voltaje,fKLIkMxhFCCkjYnV
78,7,Sensor Voltaje,n8WDoaIJGpACJJnx
79,48,Sensor Voltaje,mCSL5LblMBnr88AM
80,4,Sensor Voltaje,GzNGX8xcFZEafQv8
81,21,Sensor Voltaje,fZEBUJEWxst8jKXy
82,35,Sensor Voltaje,VfynOYu9CEz5ziVG
83,45,Sensor Voltaje,klXnVlcfPbM1lfEg
84,32,Sensor Voltaje,g3Qy9N6HpY7OXIYF
85,44,Sensor Voltaje,ALexC1XUg4pOfxJl
86,39,Sensor Voltaje,93iyVO24FQ9D0309
87,18,Sensor Voltaje,XOeb0rtkVoLa7ZGa
88,14,Sensor Voltaje,CQ02SF7p4jmNfgf9
89,47,Sensor Voltaje,YOWui4krKBM7JugU
90,20,Sensor Voltaje,9zsuLlsP9Q84594a
91,26,Sensor Voltaje,gJ664ARQfvpZWSW5
92,29,Sensor Voltaje,YxwmEBlGwrzGxe2q
93,9,Sensor Voltaje,rmECcuvXK5fIWWHc
94,38,Sensor Voltaje,exgN0vkXqkdItErC
95,17,Sensor Voltaje,ybrEYEdQeXWal8RH
96,24,Sensor Voltaje,Mc502y5psmd6uVux
97,7,Sensor Voltaje,6UcV2Y6i75ZANfRN
98,16,Sensor Voltaje,G4EmeIpvM1IJ1pE0
99,32,Sensor Voltaje,Qh5GSqE7WQVZrKGG
100,18,Sensor Voltaje,PX5KJt6plSNf0juS
