id,sensor_id,voltaje,fecha
387.0,99.0,564.7,2026-02-11
820.0,99.0,344.63,2026-02-23
,1.0,928.07,2026-01-10
919.0,4.0,901.06,
680.0,1.0,-5.0,2026-02-26
,2.0,416.77,2026-02-01
262.0,1.0,,2026-01-18
339.0,2.0,3.95,
307.0,2.0,232.22,
843.0,100.0,274.61,2026-02-11
561.0,99.0,161.47,2026-02-10
362.0,100.0,53.27,2026-01-15
737.0,5.0,261.52,2026-01-12
23.0,4.0,691.12,2026-02-01
379.0,2.0,-5.0,2026-02-22
827.0,4.0,542.06,2026-01-09
985.0,,593.99,2026-02-22
691.0,,441.49,2026-02-27
,4.0,665.76,2026-01-27
59.0,5.0,632.52,2026-01-26
775.0,1.0,-5.0,2026-03-02
796.0,99.0,301.32,2026-02-22
183.0,,981.08,2026-02-11
632.0,1.0,357.81,2026-02-24
47.0,99.0,610.43,2026-02-14
981.0,,414.88,2026-02-12
,1.0,540.53,2026-01-17
755.0,1.0,99.95,
,5.0,339.08,2026-02-06
196.0,3.0,70.33,2026-02-06
169.0,2.0,401.45,2026-01-12
620.0,4.0,786.24,
198.0,2.0,236.21,
556.0,4.0,815.22,2026-02-18
,5.0,792.28,2026-01-10
646.0,1.0,error,2026-02-16
250.0,3.0,809.87,
176.0,1.0,99.11,
519.0,5.0,-5.0,2026-02-18
991.0,1.0,497.34,2026-01-21
291.0,3.0,58.87,2026-01-21
386.0,5.0,917.69,
870.0,5.0,-5.0,2026-02-21
149.0,99.0,75.55,2026-01-31
574.0,1.0,289.47,2026-01-28
61.0,4.0,-5.0,2026-02-10
827.0,3.0,-5.0,2026-01-07
705.0,,582.11,2026-01-23
765.0,1.0,483.35,
491.0,5.0,346.8,
929.0,100.0,889.43,2026-01-29
651.0,2.0,881.08,2026-01-20
720.0,5.0,620.08,
402.0,2.0,99.99,2026-02-17
60.0,1.0,-5.0,2026-02-26
817.0,99.0,946.51,2026-01-15
353.0,4.0,-5.0,2026-02-10
337.0,1.0,979.77,
15.0,1.0,848.18,
233.0,100.0,464.87,2026-02-02
617.0,5.0,626.33,
563.0,5.0,952.41,2026-01-06
864.0,5.0,523.04,
444.0,100.0,928.49,2026-01-26
74.0,100.0,511.18,2026-01-10
403.0,5.0,198.65,2026-02-25
143.0,3.0,-5.0,2026-01-09
,4.0,940.29,2026-02-24
,5.0,224.54,2026-02-11
951.0,1.0,error,2026-02-06
,3.0,280.68,2026-01-05
,1.0,782.4,2026-01-21
194.0,1.0,,2026-02-05
831.0,2.0,945.59,2026-01-07
,5.0,195.22,2026-02-24
611.0,2.0,,2026-01-20
214.0,2.0,-5.0,2026-01-07
,2.0,199.55,2026-02-26
183.0,,798.29,2026-01-30
,3.0,636.23,2026-01-08
128.0,100.0,712.05,2026-01-14
705.0,,320.25,2026-01-19
661.0,5.0,329.12,2026-02-07
225.0,1.0,777.76,
,2.0,345.8,2026-02-21
,4.0,599.51,2026-01-31
,1.0,615.82,2026-01-11
559.0,4.0,,2026-03-01
77.0,5.0,104.97,2026-02-06
,5.0,650.07,2026-01-26
984.0,,879.43,2026-02-25
821.0,4.0,661.82,2026-01-20
255.0,1.0,620.74,2026-01-06
,4.0,958.38,2026-02-20
704.0,,452.49,2026-02-08
892.0,,806.73,2026-01-08
841.0,4.0,-5.0,2026-01-27
758.0,100.0,362.91,2026-01-26
625.0,5.0,20.99,2026-02-16
135.0,5.0,534.13,
812.0,2.0,-5.0,2026-02-19
197.0,2.0,545.24,
979.0,5.0,554.07,2026-01-11
638.0,3.0,694.7,2026-01-01
,2.0,639.28,2026-01-19
,2.0,27.84,2026-02-27
925.0,100.0,990.66,2026-01-27
,3.0,817.3,2026-02-02
839.0,3.0,649.36,
502.0,3.0,error,2026-01-23
799.0,5.0,-5.0,2026-01-21
246.0,2.0,812.0,2026-02-25
681.0,1.0,164.61,
339.0,3.0,-5.0,2026-02-06
666.0,,891.28,2026-01-22
414.0,3.0,,2026-02-16
964.0,1.0,,2026-01-12
,5.0,619.64,2026-01-19
,2.0,383.53,2026-01-07
,5.0,253.83,2026-02-14
274.0,3.0,913.03,2026-03-01
767.0,5.0,error,2026-01-28
213.0,99.0,447.66,2026-01-11
,1.0,936.76,2026-01-28
558.0,2.0,940.55,
866.0,1.0,,2026-02-25
302.0,2.0,,2026-02-04
491.0,2.0,391.46,
719.0,1.0,error,2026-03-02
161.0,1.0,-5.0,2026-01-02
336.0,,633.11,2026-02-26
743.0,100.0,276.61,2026-01-09
167.0,3.0,error,2026-02-20
339.0,2.0,46.5,
917.0,2.0,924.76,2026-02-02
529.0,99.0,880.65,2026-01-07
138.0,4.0,-5.0,2026-02-12
411.0,4.0,,2026-02-25
,3.0,962.76,2026-02-15
890.0,3.0,-5.0,2026-01-25
800.0,,758.12,2026-01-04
320.0,100.0,183.24,2026-01-07
211.0,5.0,,2026-01-22
379.0,1.0,556.3,
701.0,1.0,712.14,
740.0,3.0,437.78,2026-01-07
42.0,2.0,889.51,
,1.0,775.78,2026-01-03
460.0,4.0,error,2026-02-13
362.0,2.0,125.11,2026-02-18
,5.0,22.48,2026-01-09
,1.0,269.88,2026-01-22
349.0,4.0,,2026-01-13
995.0,4.0,583.92,
695.0,100.0,431.53,2026-01-19
92.0,4.0,499.91,
515.0,4.0,23.66,
897.0,5.0,520.12,
567.0,5.0,129.33,2026-02-08
689.0,2.0,error,2026-02-16
427.0,5.0,error,2026-02-01
702.0,2.0,,2026-02-07
744.0,2.0,290.3,
646.0,,639.29,2026-01-11
234.0,4.0,443.69,
,5.0,775.31,2026-01-19
890.0,99.0,829.49,2026-01-03
134.0,1.0,361.31,2026-02-27
860.0,4.0,910.92,
355.0,4.0,925.92,2026-02-25
158.0,5.0,37.89,2026-02-10
,3.0,970.04,2026-01-22
701.0,4.0,878.43,2026-01-15
612.0,100.0,574.63,2026-02-25
,1.0,460.86,2026-03-01
510.0,2.0,382.25,
956.0,2.0,263.01,
,5.0,588.23,2026-01-30
63.0,4.0,473.76,2026-01-23
574.0,3.0,38.1,2026-02-28
,4.0,417.68,2026-02-26
647.0,4.0,error,2026-01-02
822.0,2.0,710.28,
716.0,100.0,210.58,2026-02-09
398.0,4.0,-5.0,2026-02-04
515.0,2.0,,2026-01-17
57.0,,610.75,2026-02-06
,1.0,335.82,2026-02-04
936.0,99.0,741.72,2026-01-31
374.0,4.0,error,2026-02-01
711.0,3.0,372.94,
,4.0,85.58,2026-01-07
,1.0,385.02,2026-01-25
,3.0,288.33,2026-02-11
343.0,4.0,691.86,
194.0,3.0,744.91,
,2.0,511.98,2026-01-22
998.0,5.0,681.85,2026-02-21
471.0,100.0,361.03,2026-01-30
465.0,5.0,,2026-02-28
295.0,2.0,685.27,2026-02-19
643.0,100.0,674.42,2026-01-21
883.0,4.0,597.83,2026-01-16
449.0,5.0,152.29,2026-02-10
846.0,1.0,-5.0,2026-03-02
,1.0,909.42,2026-02-09
611.0,5.0,954.88,2026-02-18
284.0,3.0,933.23,2026-02-10
708.0,,72.92,2026-01-12
389.0,2.0,-5.0,2026-01-23
429.0,5.0,565.46,2026-03-02
,1.0,250.58,2026-02-04
341.0,5.0,674.66,2026-01-22
,4.0,509.17,2026-03-01
821.0,99.0,205.57,2026-01-18
885.0,1.0,945.24,2026-01-29
115.0,4.0,810.48,2026-02-15
674.0,,828.71,2026-01-29
,2.0,421.93,2026-01-29
939.0,5.0,223.24,2026-01-03
,2.0,909.09,2026-01-18
764.0,5.0,885.49,
45.0,3.0,508.23,2026-02-04
36.0,2.0,,2026-01-16
790.0,100.0,182.6,2026-02-05
284.0,,831.17,2026-01-11
341.0,4.0,690.12,
878.0,2.0,230.11,2026-01-09
200.0,4.0,940.64,
,5.0,696.08,2026-02-20
617.0,3.0,771.09,
381.0,5.0,271.24,
235.0,4.0,,2026-02-17
10.0,1.0,993.29,
290.0,4.0,-5.0,2026-01-20
168.0,2.0,208.41,
607.0,100.0,698.11,2026-01-26
62.0,5.0,563.49,2026-02-23
697.0,2.0,476.55,
520.0,100.0,76.31,2026-01-16
368.0,,63.57,2026-02-23
149.0,,376.24,2026-01-27
,5.0,931.89,2026-01-26
388.0,3.0,386.24,2026-02-03
,5.0,56.56,2026-01-17
341.0,4.0,74.23,2026-02-26
724.0,99.0,727.19,2026-01-14
108.0,2.0,565.65,2026-02-28
536.0,2.0,579.49,2026-02-20
440.0,1.0,error,2026-01-07
,5.0,434.9,2026-02-26
850.0,2.0,633.67,
50.0,1.0,255.26,
891.0,,237.4,2026-02-20
90.0,5.0,921.63,2026-02-26
823.0,1.0,301.13,
191.0,1.0,700.59,2026-01-03
327.0,2.0,,2026-01-30
663.0,4.0,363.74,
777.0,5.0,288.44,
,3.0,476.66,2026-01-03
85.0,5.0,-5.0,2026-02-24
479.0,3.0,,2026-01-06
,4.0,577.34,2026-01-06
958.0,99.0,175.2,2026-01-09
876.0,1.0,281.64,
612.0,3.0,103.87,
709.0,1.0,32.31,
149.0,2.0,79.09,2026-01-19
170.0,99.0,962.77,2026-01-08
814.0,1.0,969.17,2026-02-09
408.0,2.0,885.25,2026-02-04
529.0,100.0,597.93,2026-02-17
826.0,,422.99,2026-01-27
890.0,3.0,,2026-02-14
198.0,5.0,858.08,
120.0,100.0,407.54,2026-01-03
443.0,1.0,848.52,
,2.0,767.04,2026-02-18
441.0,99.0,706.56,2026-01-05
499.0,1.0,144.19,2026-01-29
176.0,100.0,261.22,2026-01-01
175.0,99.0,991.44,2026-02-03
452.0,2.0,-5.0,2026-02-03
438.0,4.0,,2026-02-08
741.0,5.0,551.83,2026-01-11
1000.0,5.0,981.33,2026-02-22
161.0,3.0,error,2026-01-26
,1.0,61.33,2026-01-28
97.0,2.0,error,2026-02-09
,3.0,620.48,2026-01-26
936.0,1.0,674.65,2026-02-11
503.0,4.0,609.22,2026-02-08
890.0,5.0,338.53,
,5.0,707.01,2026-01-27
366.0,1.0,101.37,2026-01-24
,3.0,732.49,2026-01-30
972.0,1.0,,2026-02-14
737.0,3.0,error,2026-01-09
105.0,4.0,892.55,
576.0,,805.79,2026-01-07
,5.0,858.98,2026-02-24
667.0,3.0,-5.0,2026-01-18
886.0,2.0,278.2,
,5.0,809.51,2026-02-03
,3.0,682.65,2026-02-13
,4.0,87.32,2026-01-18
,2.0,591.83,2026-01-29
556.0,2.0,,2026-01-24
72.0,,62.78,2026-01-25
79.0,2.0,971.22,2026-02-15
,2.0,337.35,2026-01-29
428.0,5.0,error,2026-01-30
,2.0,334.82,2026-01-17
95.0,1.0,732.14,2026-01-18
548.0,5.0,953.02,2026-01-23
187.0,2.0,559.18,
275.0,3.0,447.56,2026-02-02
,1.0,362.29,2026-03-01
504.0,1.0,766.22,
867.0,100.0,330.0,2026-01-26
1000.0,2.0,467.73,
891.0,5.0,,2026-01-30
73.0,4.0,794.57,
,5.0,861.07,2026-01-20
506.0,5.0,287.12,2026-01-31
66.0,1.0,,2026-02-15
407.0,5.0,,2026-01-17
187.0,5.0,91.98,2026-02-21
169.0,100.0,329.25,2026-01-21
,1.0,135.32,2026-02-21
229.0,5.0,-5.0,2026-01-18
,2.0,407.83,2026-01-03
671.0,5.0,-5.0,2026-01-27
864.0,4.0,error,2026-01-10
553.0,3.0,532.7,2026-01-25
280.0,,555.94,2026-01-23
,3.0,945.52,2026-01-11
,5.0,294.45,2026-02-05
228.0,2.0,162.24,2026-02-15
402.0,2.0,,2026-01-24
340.0,,410.26,2026-02-28
,5.0,0.39,2026-01-07
844.0,1.0,-5.0,2026-02-04
903.0,1.0,error,2026-01-21
841.0,5.0,456.98,
669.0,,235.41,2026-01-23
534.0,100.0,264.4,2026-02-02
936.0,3.0,,2026-01-15
326.0,5.0,562.13,2026-02-21
721.0,5.0,165.65,2026-02-22
521.0,3.0,,2026-03-01
473.0,,706.25,2026-02-28
,1.0,902.65,2026-02-16
591.0,5.0,-5.0,2026-01-16
916.0,4.0,932.98,2026-01-09
,5.0,104.81,2026-01-23
741.0,2.0,885.53,
483.0,100.0,434.97,2026-01-04
943.0,5.0,564.88,
,3.0,412.88,2026-01-01
943.0,3.0,54.81,
156.0,3.0,530.01,
348.0,99.0,75.96,2026-01-29
,5.0,156.66,2026-02-16
,2.0,533.73,2026-02-20
681.0,,953.55,2026-02-18
254.0,1.0,288.05,2026-01-23
83.0,,30.39,2026-02-06
,2.0,116.15,2026-02-25
680.0,4.0,99.53,
,3.0,56.18,2026-02-26
,3.0,692.15,2026-01-04
867.0,99.0,618.49,2026-02-12
401.0,4.0,314.51,2026-01-03
316.0,3.0,395.22,2026-02-21
927.0,3.0,error,2026-01-31
607.0,1.0,783.2,
355.0,2.0,551.44,2026-02-08
,5.0,152.63,2026-02-26
367.0,,620.94,2026-02-12
635.0,1.0,,2026-01-26
,2.0,331.96,2026-02-25
318.0,5.0,,2026-01-23
226.0,3.0,542.32,
825.0,2.0,874.58,2026-02-24
651.0,1.0,282.84,
322.0,5.0,error,2026-02-14
43.0,1.0,447.36,2026-01-29
,1.0,646.24,2026-02-10
858.0,99.0,777.87,2026-02-15
284.0,1.0,-5.0,2026-02-28
,3.0,127.72,2026-02-21
389.0,2.0,-5.0,2026-02-08
,2.0,139.99,2026-02-25
895.0,,733.08,2026-02-04
964.0,100.0,726.31,2026-02-20
774.0,5.0,105.35,
422.0,3.0,370.14,2026-01-28
106.0,5.0,,2026-01-10
31.0,100.0,159.85,2026-01-25
623.0,2.0,,2026-01-01
648.0,,348.65,2026-01-25
903.0,99.0,984.03,2026-02-21
186.0,5.0,,2026-01-27
170.0,2.0,65.47,2026-02-26
218.0,1.0,366.68,2026-02-11
85.0,3.0,,2026-02-03
376.0,2.0,,2026-02-27
572.0,3.0,846.31,
564.0,,466.19,2026-01-19
936.0,5.0,263.65,2026-02-10
,2.0,486.17,2026-01-21
214.0,,212.76,2026-02-08
980.0,3.0,-5.0,2026-01-03
271.0,,116.03,2026-01-29
,2.0,254.68,2026-02-04
80.0,,293.87,2026-01-30
,4.0,345.5,2026-02-11
469.0,1.0,821.35,2026-02-06
28.0,2.0,280.51,2026-01-14
,5.0,818.88,2026-02-21
,2.0,95.46,2026-02-24
,2.0,706.47,2026-01-28
633.0,1.0,517.83,2026-02-22
,1.0,392.81,2026-02-05
983.0,5.0,125.66,
151.0,,858.18,2026-01-17
,1.0,962.77,2026-01-12
,5.0,84.66,2026-01-08
,5.0,171.83,2026-01-13
950.0,,924.67,2026-02-07
323.0,3.0,42.47,2026-01-06
412.0,1.0,663.06,
532.0,4.0,-5.0,2026-01-01
,2.0,108.25,2026-01-25
128.0,5.0,144.06,
,1.0,580.33,2026-02-15
385.0,2.0,575.47,
439.0,1.0,4.32,
11.0,5.0,736.32,
338.0,4.0,691.1,2026-01-24
,5.0,603.82,2026-01-01
615.0,,616.32,2026-02-19
605.0,3.0,12.0,2026-02-21
325.0,3.0,487.44,
430.0,5.0,-5.0,2026-01-26
,4.0,287.02,2026-02-01
833.0,4.0,434.41,
946.0,,455.1,2026-02-08
,1.0,733.65,2026-01-15
502.0,3.0,817.47,2026-01-25
,1.0,372.68,2026-02-07
870.0,5.0,303.18,
615.0,1.0,266.68,2026-01-04
537.0,4.0,995.62,2026-01-15
,5.0,149.67,2026-02-09
973.0,100.0,190.7,2026-02-03
710.0,100.0,626.41,2026-01-23
391.0,4.0,959.32,2026-01-12
130.0,3.0,-5.0,2026-01-06
869.0,1.0,289.26,
,1.0,9.77,2026-02-08
437.0,2.0,error,2026-01-26
790.0,100.0,442.88,2026-01-18
577.0,4.0,error,2026-02-11
,1.0,561.0,2026-03-01
391.0,100.0,182.49,2026-01-15
524.0,1.0,666.18,2026-02-23
977.0,2.0,error,2026-01-30
809.0,3.0,796.99,
942.0,2.0,error,2026-01-20
950.0,3.0,216.15,
297.0,100.0,123.94,2026-01-17
,1.0,16.06,2026-01-01
597.0,2.0,21.42,2026-02-24
338.0,4.0,error,2026-02-05
950.0,1.0,71.92,
573.0,,611.97,2026-02-21
519.0,99.0,317.62,2026-02-12
,5.0,800.55,2026-02-05
330.0,,281.77,2026-01-23
294.0,99.0,335.13,2026-01-23
36.0,1.0,-5.0,2026-01-17
529.0,5.0,258.48,2026-01-02
409.0,1.0,372.76,
,2.0,885.33,2026-02-04
,5.0,853.98,2026-01-30
476.0,3.0,842.31,2026-01-26
134.0,2.0,619.53,
368.0,,978.22,2026-02-02
196.0,100.0,113.93,2026-02-21
156.0,1.0,290.07,
848.0,1.0,507.0,2026-02-03
604.0,,160.44,2026-02-05
400.0,5.0,646.41,
,2.0,179.24,2026-01-12
257.0,3.0,505.6,
724.0,1.0,682.62,2026-02-02
608.0,100.0,986.7,2026-02-23
523.0,1.0,765.88,2026-02-03
,4.0,999.15,2026-01-07
848.0,,871.4,2026-02-08
64.0,1.0,71.48,
805.0,2.0,859.67,
882.0,1.0,228.95,2026-01-20
557.0,,849.4,2026-01-15
305.0,3.0,645.21,2026-02-01
,4.0,305.27,2026-02-01
683.0,5.0,104.64,2026-01-17
286.0,5.0,951.88,2026-02-03
984.0,3.0,51.25,2026-01-18
,2.0,47.54,2026-01-06
865.0,1.0,error,2026-01-01
596.0,2.0,691.76,2026-02-16
309.0,4.0,419.8,
966.0,4.0,-5.0,2026-01-31
,1.0,570.28,2026-02-04
475.0,3.0,error,2026-01-14
,5.0,940.41,2026-01-01
674.0,5.0,error,2026-02-19
126.0,4.0,198.12,
945.0,2.0,500.15,2026-02-14
,5.0,590.98,2026-01-29
,3.0,576.23,2026-02-21
,3.0,75.49,2026-02-13
978.0,100.0,170.37,2026-01-14
588.0,5.0,147.16,
,3.0,160.73,2026-01-26
909.0,99.0,274.37,2026-02-06
761.0,100.0,652.45,2026-01-14
822.0,3.0,,2026-02-17
573.0,4.0,,2026-01-24
,2.0,358.75,2026-01-03
922.0,100.0,192.95,2026-02-18
803.0,4.0,111.16,2026-02-10
342.0,99.0,14.51,2026-01-18
,5.0,388.95,2026-02-23
27.0,5.0,370.84,2026-02-25
,2.0,211.76,2026-02-14
436.0,4.0,511.41,2026-01-09
869.0,4.0,847.88,2026-01-15
349.0,100.0,479.29,2026-01-02
235.0,5.0,184.68,2026-01-09
89.0,99.0,53.75,2026-01-07
422.0,4.0,-5.0,2026-02-13
690.0,5.0,764.79,2026-02-23
,5.0,69.73,2026-02-17
182.0,3.0,842.0,
36.0,3.0,357.23,2026-01-06
921.0,4.0,,2026-01-11
700.0,3.0,888.65,
,5.0,892.39,2026-03-01
830.0,1.0,650.53,2026-02-16
687.0,99.0,418.9,2026-01-10
878.0,99.0,890.83,2026-01-13
,3.0,112.13,2026-01-24
179.0,4.0,35.6,
,3.0,592.17,2026-02-04
,3.0,829.43,2026-03-02
997.0,1.0,,2026-01-09
,3.0,120.7,2026-02-21
257.0,99.0,319.37,2026-02-28
292.0,4.0,370.95,
460.0,100.0,320.86,2026-02-23
327.0,4.0,76.89,
222.0,100.0,354.56,2026-01-25
,4.0,345.19,2026-02-16
574.0,2.0,381.96,
451.0,1.0,error,2026-01-12
551.0,2.0,974.95,2026-02-24
5.0,4.0,77.64,2026-02-24
776.0,5.0,-5.0,2026-02-28
251.0,2.0,-5.0,2026-01-26
429.0,1.0,246.63,
944.0,,771.71,2026-01-12
909.0,,945.23,2026-01-25
658.0,99.0,114.11,2026-02-16
,4.0,106.86,2026-02-10
616.0,2.0,576.99,2026-02-15
451.0,3.0,140.0,2026-02-10
763.0,1.0,,2026-02-02
,4.0,116.9,2026-01-12
414.0,4.0,102.17,2026-02-12
797.0,3.0,851.25,
,2.0,565.95,2026-02-15
481.0,100.0,997.22,2026-02-19
541.0,4.0,130.28,2026-01-15
596.0,4.0,999.31,2026-01-27
781.0,99.0,863.8,2026-01-15
895.0,5.0,832.52,
243.0,1.0,-5.0,2026-01-09
,5.0,478.58,2026-01-05
464.0,99.0,232.57,2026-01-22
243.0,2.0,495.05,2026-02-10
946.0,5.0,32.2,2026-01-10
696.0,1.0,972.39,
682.0,2.0,718.78,2026-02-14
786.0,4.0,520.75,2026-02-16
,5.0,331.37,2026-01-22
44.0,3.0,418.08,2026-02-20
148.0,5.0,error,2026-02-15
,1.0,463.05,2026-01-22
47.0,2.0,418.47,
434.0,99.0,227.22,2026-01-13
182.0,1.0,766.45,2026-01-14
,3.0,413.67,2026-02-03
1000.0,2.0,367.27,2026-02-08
,5.0,757.32,2026-03-01
,3.0,177.59,2026-01-24
878.0,3.0,724.24,
712.0,2.0,error,2026-01-10
359.0,3.0,error,2026-02-24
,2.0,210.02,2026-01-31
560.0,100.0,431.18,2026-02-09
964.0,1.0,322.55,2026-01-10
622.0,3.0,422.65,
985.0,,17.77,2026-01-31
869.0,1.0,440.66,
22.0,5.0,408.9,2026-01-27
,3.0,988.87,2026-01-31
705.0,5.0,995.9,2026-01-15
352.0,1.0,827.68,
460.0,4.0,333.24,2026-01-04
133.0,2.0,514.6,2026-02-23
,3.0,437.2,2026-02-20
,5.0,131.89,2026-02-10
454.0,4.0,-5.0,2026-03-01
339.0,2.0,-5.0,2026-02-01
220.0,5.0,92.62,
984.0,2.0,311.01,2026-01-30
350.0,100.0,935.22,2026-02-21
,4.0,860.51,2026-01-05
367.0,3.0,16.58,
884.0,99.0,756.01,2026-02-16
852.0,100.0,548.64,2026-01-25
,1.0,110.82,2026-02-16
,3.0,435.92,2026-02-26
293.0,2.0,204.59,2026-01-13
,5.0,651.42,2026-02-11
847.0,1.0,579.72,2026-01-05
784.0,,244.45,2026-02-12
,3.0,656.98,2026-02-16
122.0,1.0,274.63,
366.0,2.0,919.92,2026-01-18
,3.0,198.22,2026-01-12
819.0,5.0,267.49,
785.0,5.0,,2026-01-12
,5.0,417.18,2026-02-11
907.0,4.0,946.38,
706.0,,945.26,2026-01-28
250.0,4.0,-5.0,2026-01-28
267.0,3.0,error,2026-01-25
480.0,4.0,435.42,
616.0,,20.06,2026-01-05
853.0,4.0,172.95,
157.0,1.0,-5.0,2026-02-05
,3.0,855.09,2026-02-05
174.0,2.0,313.94,
664.0,,684.88,2026-01-06
898.0,5.0,936.38,
593.0,,356.67,2026-01-20
,1.0,787.23,2026-02-27
230.0,100.0,155.75,2026-02-23
846.0,1.0,345.66,2026-02-23
108.0,2.0,error,2026-01-01
671.0,99.0,582.98,2026-01-26
457.0,2.0,193.98,2026-01-16
95.0,2.0,900.94,
350.0,3.0,652.3,
167.0,100.0,732.18,2026-01-23
428.0,100.0,983.06,2026-02-01
731.0,5.0,114.13,2026-01-26
796.0,3.0,116.79,
769.0,4.0,475.68,2026-01-25
126.0,,803.99,2026-01-26
,4.0,320.51,2026-02-05
,2.0,778.18,2026-02-20
692.0,4.0,497.91,
363.0,3.0,177.94,
,3.0,410.36,2026-02-27
523.0,4.0,131.27,
,1.0,988.29,2026-01-02
976.0,2.0,-5.0,2026-01-31
,4.0,858.48,2026-02-12
224.0,5.0,-5.0,2026-02-17
625.0,3.0,582.83,
17.0,5.0,536.24,2026-01-10
293.0,3.0,174.89,2026-01-01
,3.0,990.35,2026-01-07
739.0,3.0,860.01,
,1.0,930.31,2026-01-30
101.0,100.0,473.14,2026-02-11
271.0,3.0,-5.0,2026-01-02
645.0,1.0,error,2026-02-06
347.0,4.0,,2026-02-28
134.0,2.0,-5.0,2026-01-22
173.0,4.0,977.64,
352.0,3.0,,2026-01-31
385.0,99.0,619.29,2026-01-09
546.0,3.0,940.55,2026-01-20
766.0,,130.25,2026-02-10
,4.0,474.59,2026-01-30
104.0,3.0,298.52,
399.0,4.0,-5.0,2026-02-22
529.0,1.0,,2026-02-07
493.0,,822.35,2026-01-21
125.0,4.0,853.18,2026-02-18
997.0,100.0,173.97,2026-01-28
71.0,4.0,650.36,
440.0,99.0,946.28,2026-02-18
293.0,2.0,-5.0,2026-01-13
586.0,,707.91,2026-01-21
516.0,,609.01,2026-01-22
818.0,4.0,-5.0,2026-01-01
139.0,3.0,557.14,2026-01-26
139.0,2.0,555.61,2026-02-10
,1.0,406.39,2026-01-03
496.0,2.0,-5.0,2026-02-15
305.0,1.0,507.53,
654.0,2.0,280.56,
288.0,1.0,,2026-02-02
615.0,5.0,489.07,2026-01-21
731.0,5.0,555.62,2026-02-25
81.0,3.0,error,2026-01-07
889.0,,6.97,2026-01-01
,5.0,645.98,2026-01-04
918.0,1.0,547.01,
151.0,1.0,457.48,
542.0,2.0,268.33,
493.0,99.0,880.1,2026-02-12
259.0,3.0,775.6,2026-01-16
273.0,4.0,-5.0,2026-01-19
400.0,2.0,698.82,2026-02-03
,2.0,269.58,2026-02-26
831.0,,849.34,2026-02-08
375.0,99.0,34.39,2026-01-06
,1.0,25.51,2026-01-01
564.0,3.0,533.58,
507.0,5.0,140.79,
787.0,3.0,847.03,
868.0,,792.15,2026-02-27
211.0,4.0,-5.0,2026-02-16
919.0,2.0,216.48,
843.0,2.0,856.84,2026-01-30
,3.0,428.75,2026-02-28
660.0,1.0,593.48,2026-02-11
,4.0,77.45,2026-02-03
284.0,5.0,,2026-01-13
275.0,5.0,-5.0,2026-01-23
,4.0,654.9,2026-02-21
158.0,,906.95,2026-01-05
,3.0,410.67,2026-02-11
888.0,5.0,error,2026-01-13
742.0,1.0,766.6,
397.0,1.0,error,2026-02-28
308.0,4.0,61.84,2026-01-17
851.0,3.0,835.16,
313.0,4.0,error,2026-01-08
309.0,3.0,249.38,2026-02-13
