id,sensor_id,voltaje,fecha
244.0,4.0,996.47,
365.0,5.0,error,2026-01-05
363.0,2.0,388.02,
216.0,3.0,619.56,
294.0,3.0,150.65,
232.0,,618.27,2026-01-18
966.0,5.0,159.53,2026-01-20
592.0,99.0,763.35,2026-01-09
1.0,4.0,749.73,2026-02-16
815.0,4.0,288.01,
174.0,100.0,260.2,2026-03-01
153.0,2.0,873.31,
,2.0,849.13,2026-02-04
,4.0,620.61,2026-01-09
922.0,5.0,740.83,2026-01-13
794.0,2.0,error,2026-01-10
,3.0,995.13,2026-02-11
979.0,3.0,172.23,
279.0,4.0,414.81,2026-02-06
630.0,3.0,493.43,
304.0,100.0,72.18,2026-01-26
,4.0,522.69,2026-01-09
897.0,3.0,-5.0,2026-01-22
888.0,5.0,939.83,
64.0,99.0,337.11,2026-01-16
68.0,4.0,-5.0,2026-02-08
,1.0,309.63,2026-01-29
344.0,5.0,757.92,
280.0,4.0,-5.0,2026-02-12
,5.0,758.27,2026-01-27
246.0,5.0,307.71,2026-01-29
693.0,,714.88,2026-01-12
217.0,3.0,-5.0,2026-02-26
332.0,1.0,70.87,
964.0,3.0,error,2026-01-06
185.0,1.0,-5.0,2026-01-02
500.0,5.0,671.38,
,5.0,903.88,2026-01-18
,3.0,348.54,2026-02-10
613.0,2.0,803.84,
689.0,99.0,502.63,2026-02-26
306.0,1.0,494.17,
854.0,2.0,843.19,2026-01-09
583.0,3.0,error,2026-02-06
320.0,3.0,-5.0,2026-02-04
433.0,4.0,55.95,
901.0,5.0,762.33,2026-01-01
812.0,2.0,error,2026-02-16
,2.0,143.99,2026-01-21
983.0,2.0,851.71,2026-01-16
387.0,5.0,943.47,2026-02-23
34.0,5.0,526.02,
886.0,3.0,-5.0,2026-01-20
508.0,100.0,910.46,2026-02-05
3.0,4.0,690.7,2026-02-10
440.0,4.0,,2026-02-24
529.0,3.0,999.02,
700.0,1.0,558.64,2026-03-02
704.0,3.0,-5.0,2026-02-04
424.0,,473.33,2026-02-21
578.0,2.0,492.17,
965.0,100.0,670.47,2026-01-27
518.0,1.0,424.15,2026-02-12
616.0,1.0,943.64,
643.0,4.0,820.93,2026-01-26
510.0,1.0,,2026-01-12
810.0,3.0,153.91,2026-02-11
443.0,5.0,850.92,
889.0,5.0,208.72,2026-02-28
,2.0,661.06,2026-02-08
346.0,2.0,352.42,
747.0,,438.02,2026-01-16
,1.0,206.29,2026-01-17
153.0,2.0,565.1,
289.0,3.0,error,2026-03-02
,1.0,692.58,2026-02-15
759.0,5.0,102.8,2026-01-27
905.0,4.0,,2026-02-16
,2.0,837.31,2026-02-25
572.0,100.0,629.28,2026-01-28
758.0,2.0,,2026-02-22
,2.0,57.99,2026-01-01
94.0,100.0,875.05,2026-01-09
543.0,5.0,805.58,
488.0,5.0,806.83,2026-01-30
,1.0,517.25,2026-02-04
551.0,5.0,,2026-01-22
284.0,2.0,49.65,
,1.0,568.17,2026-01-24
734.0,100.0,125.03,2026-02-12
147.0,99.0,648.12,2026-02-02
207.0,2.0,283.19,
899.0,99.0,330.34,2026-02-23
528.0,5.0,316.63,
,2.0,291.0,2026-02-19
426.0,1.0,174.04,2026-02-22
627.0,4.0,333.04,2026-02-06
,5.0,231.04,2026-02-10
,2.0,195.12,2026-01-27
261.0,5.0,614.92,
,2.0,970.33,2026-02-25
396.0,1.0,error,2026-01-04
329.0,2.0,154.58,
28.0,1.0,-5.0,2026-02-11
929.0,2.0,,2026-02-15
222.0,3.0,781.81,2026-01-20
487.0,3.0,-5.0,2026-01-02
648.0,3.0,429.6,2026-02-03
753.0,2.0,577.85,
737.0,99.0,607.89,2026-01-09
199.0,,441.23,2026-02-03
380.0,4.0,20.82,
,3.0,857.15,2026-02-28
739.0,5.0,858.5,2026-01-09
246.0,2.0,991.64,
223.0,100.0,196.56,2026-02-03
254.0,5.0,-5.0,2026-02-08
,1.0,232.88,2026-03-02
,1.0,443.43,2026-01-31
88.0,4.0,-5.0,2026-01-09
188.0,5.0,166.88,2026-01-10
637.0,1.0,899.63,2026-02-03
618.0,2.0,575.05,
765.0,99.0,286.93,2026-01-10
255.0,4.0,820.79,
370.0,1.0,192.16,2026-02-21
825.0,5.0,32.98,
22.0,5.0,error,2026-02-07
978.0,5.0,856.38,2026-01-13
,1.0,860.65,2026-01-14
917.0,100.0,950.29,2026-01-20
689.0,3.0,307.13,
753.0,2.0,884.93,2026-02-03
,3.0,603.78,2026-01-05
258.0,2.0,962.14,2026-01-19
743.0,99.0,47.88,2026-02-26
771.0,5.0,438.7,2026-01-19
704.0,100.0,640.48,2026-02-24
905.0,5.0,870.97,
880.0,,398.28,2026-02-07
839.0,1.0,924.55,2026-01-12
268.0,3.0,867.31,
343.0,4.0,532.92,
,5.0,479.05,2026-01-25
331.0,3.0,,2026-01-25
311.0,5.0,283.98,2026-01-08
711.0,2.0,error,2026-02-20
,5.0,983.32,2026-01-11
,3.0,203.24,2026-02-22
,1.0,331.38,2026-02-09
,2.0,196.18,2026-01-10
854.0,2.0,,2026-01-30
,4.0,647.31,2026-01-30
247.0,5.0,960.45,
,3.0,452.51,2026-02-11
971.0,1.0,190.63,2026-01-25
,4.0,47.2,2026-01-24
88.0,3.0,345.17,
,5.0,110.72,2026-02-14
,5.0,140.5,2026-02-13
344.0,4.0,338.78,
515.0,3.0,-5.0,2026-02-03
262.0,4.0,,2026-03-01
606.0,100.0,265.42,2026-02-01
,4.0,468.32,2026-02-03
,3.0,908.97,2026-02-19
66.0,3.0,196.21,2026-02-03
,5.0,752.21,2026-02-18
573.0,1.0,-5.0,2026-01-03
652.0,3.0,,2026-02-08
,3.0,150.05,2026-02-25
,4.0,659.22,2026-02-26
293.0,4.0,968.24,
987.0,,72.69,2026-01-12
26.0,99.0,906.22,2026-02-14
506.0,5.0,979.52,2026-02-17
543.0,5.0,-5.0,2026-01-11
514.0,99.0,726.43,2026-02-10
277.0,5.0,753.05,
932.0,99.0,930.69,2026-02-17
533.0,1.0,326.74,2026-02-11
,4.0,263.84,2026-02-15
141.0,100.0,604.94,2026-01-29
749.0,2.0,-5.0,2026-01-14
,3.0,236.95,2026-01-11
377.0,100.0,526.73,2026-02-20
,3.0,676.7,2026-01-14
834.0,3.0,710.91,
284.0,4.0,501.46,2026-02-02
64.0,100.0,747.02,2026-02-15
498.0,4.0,,2026-02-17
412.0,5.0,421.14,2026-01-28
,3.0,91.51,2026-01-04
682.0,3.0,0.9,
,3.0,269.68,2026-02-17
,3.0,765.65,2026-02-08
162.0,2.0,error,2026-02-20
176.0,2.0,977.8,
480.0,1.0,723.4,2026-01-18
,4.0,241.49,2026-02-12
50.0,99.0,13.13,2026-01-04
90.0,99.0,635.97,2026-02-27
728.0,1.0,993.61,
868.0,2.0,575.54,
885.0,2.0,,2026-02-10
329.0,5.0,877.05,
,5.0,167.99,2026-02-14
248.0,3.0,-5.0,2026-02-03
173.0,1.0,456.45,
342.0,99.0,760.99,2026-01-05
,5.0,906.3,2026-02-17
498.0,100.0,609.43,2026-01-16
620.0,2.0,-5.0,2026-01-12
205.0,5.0,297.7,2026-02-17
637.0,99.0,542.99,2026-02-22
357.0,3.0,943.63,
60.0,3.0,error,2026-01-07
239.0,100.0,989.33,2026-01-30
552.0,1.0,944.94,
179.0,1.0,518.43,2026-02-23
,4.0,756.06,2026-01-10
,1.0,108.38,2026-01-31
87.0,1.0,,2026-01-21
986.0,3.0,409.82,
741.0,5.0,319.01,
895.0,,798.3,2026-01-05
,4.0,789.96,2026-02-26
898.0,3.0,,2026-02-11
738.0,5.0,,2026-01-21
898.0,5.0,957.9,
,5.0,513.0,2026-01-28
909.0,99.0,506.07,2026-02-06
,2.0,604.72,2026-01-14
572.0,5.0,886.52,2026-01-09
,5.0,769.1,2026-01-23
161.0,1.0,226.93,
970.0,100.0,979.78,2026-02-07
491.0,99.0,14.28,2026-02-24
,4.0,291.66,2026-02-13
594.0,3.0,308.74,
,2.0,697.91,2026-01-25
564.0,1.0,,2026-02-04
597.0,2.0,151.18,
,5.0,174.62,2026-02-10
389.0,100.0,374.2,2026-01-08
,3.0,577.69,2026-02-11
,4.0,92.88,2026-02-11
263.0,4.0,517.51,2026-01-07
823.0,1.0,-5.0,2026-01-28
,3.0,850.28,2026-02-02
552.0,2.0,75.39,
,5.0,652.31,2026-01-06
27.0,5.0,979.01,2026-01-20
257.0,4.0,432.66,
,4.0,447.81,2026-01-23
153.0,100.0,340.44,2026-01-16
795.0,2.0,151.66,2026-01-24
979.0,3.0,90.2,2026-02-25
578.0,,46.97,2026-02-07
829.0,,400.2,2026-03-01
118.0,5.0,921.91,2026-02-12
420.0,2.0,733.18,2026-03-01
562.0,1.0,799.42,
,1.0,618.27,2026-03-01
29.0,2.0,812.83,2026-01-03
264.0,4.0,149.03,2026-01-21
,1.0,974.52,2026-01-14
,2.0,827.88,2026-02-05
451.0,2.0,-5.0,2026-01-11
532.0,2.0,620.86,
,5.0,925.74,2026-02-25
,2.0,745.8,2026-01-11
766.0,5.0,923.74,
54.0,,9.87,2026-02-15
,2.0,157.7,2026-01-06
861.0,4.0,842.29,
680.0,4.0,73.88,
461.0,2.0,917.78,
,2.0,941.01,2026-02-10
993.0,5.0,-5.0,2026-02-17
322.0,2.0,128.87,2026-01-06
354.0,4.0,-5.0,2026-02-03
301.0,4.0,,2026-01-18
504.0,3.0,90.23,
,4.0,615.38,2026-01-26
,1.0,604.06,2026-02-11
,3.0,544.89,2026-02-19
707.0,1.0,945.13,2026-02-21
,3.0,648.15,2026-02-18
854.0,4.0,924.69,
,2.0,614.2,2026-02-17
54.0,100.0,459.6,2026-01-02
672.0,4.0,-5.0,2026-01-12
419.0,3.0,,2026-02-08
241.0,3.0,633.19,2026-01-11
729.0,3.0,370.65,
369.0,4.0,error,2026-01-02
364.0,3.0,-5.0,2026-02-15
13.0,99.0,196.5,2026-01-14
672.0,4.0,891.51,
801.0,4.0,-5.0,2026-02-20
334.0,2.0,error,2026-02-22
78.0,99.0,960.12,2026-02-04
236.0,,642.42,2026-02-02
443.0,3.0,,2026-02-11
462.0,2.0,-5.0,2026-02-03
271.0,3.0,537.84,
414.0,3.0,352.01,
330.0,99.0,594.82,2026-01-05
271.0,2.0,399.48,
,1.0,346.61,2026-01-04
418.0,4.0,,2026-01-10
635.0,100.0,129.14,2026-01-16
861.0,100.0,942.57,2026-03-02
220.0,5.0,92.18,
450.0,99.0,660.49,2026-02-22
409.0,2.0,583.12,2026-01-31
757.0,100.0,936.04,2026-01-13
766.0,4.0,370.76,2026-02-20
196.0,2.0,490.94,2026-01-24
800.0,5.0,749.05,2026-02-10
508.0,1.0,115.94,2026-02-18
409.0,99.0,414.35,2026-01-04
489.0,1.0,304.62,2026-01-07
324.0,4.0,,2026-02-21
723.0,2.0,340.72,
746.0,1.0,656.06,
948.0,5.0,999.49,2026-02-26
813.0,4.0,166.71,2026-02-12
584.0,1.0,,2026-01-24
665.0,3.0,73.89,2026-02-24
323.0,2.0,error,2026-02-13
465.0,5.0,,2026-02-24
271.0,2.0,971.79,
985.0,2.0,-5.0,2026-02-23
,3.0,196.23,2026-02-28
320.0,,289.71,2026-02-09
899.0,3.0,681.95,2026-02-26
622.0,5.0,,2026-01-10
632.0,100.0,627.0,2026-01-27
666.0,1.0,322.73,
838.0,,823.65,2026-01-16
991.0,2.0,-5.0,2026-02-06
689.0,,141.99,2026-01-26
51.0,,439.97,2026-01-21
,5.0,810.91,2026-01-10
120.0,4.0,,2026-02-23
,1.0,792.83,2026-01-23
812.0,2.0,527.61,
,3.0,758.61,2026-01-01
225.0,5.0,346.11,
252.0,99.0,304.69,2026-03-02
,1.0,317.64,2026-02-03
,4.0,553.96,2026-02-08
295.0,100.0,276.17,2026-01-19
279.0,3.0,error,2026-01-28
268.0,1.0,341.66,2026-02-12
952.0,3.0,521.45,
,3.0,447.39,2026-01-27
,1.0,732.46,2026-02-11
,3.0,83.73,2026-01-27
359.0,4.0,28.76,
124.0,5.0,425.02,2026-01-19
356.0,5.0,528.38,2026-01-26
178.0,5.0,123.33,
,2.0,806.27,2026-01-27
,1.0,725.2,2026-01-06
471.0,1.0,948.44,2026-01-19
,5.0,753.15,2026-01-10
138.0,4.0,514.06,2026-01-29
718.0,1.0,-5.0,2026-01-08
848.0,1.0,894.64,
456.0,99.0,925.13,2026-02-05
132.0,1.0,error,2026-01-31
905.0,5.0,273.59,
,4.0,23.96,2026-01-31
906.0,99.0,474.37,2026-02-06
,1.0,204.55,2026-02-22
988.0,100.0,452.95,2026-01-25
857.0,1.0,,2026-01-13
49.0,1.0,-5.0,2026-02-09
30.0,5.0,,2026-02-12
695.0,5.0,775.23,2026-02-02
37.0,2.0,923.85,
552.0,,869.85,2026-01-19
,3.0,347.88,2026-01-17
,5.0,365.51,2026-02-16
724.0,4.0,264.87,
106.0,100.0,190.56,2026-02-06
151.0,3.0,769.33,
,5.0,192.82,2026-02-01
,4.0,863.43,2026-01-14
307.0,5.0,error,2026-01-03
770.0,1.0,73.74,
423.0,1.0,-5.0,2026-02-02
,5.0,640.24,2026-01-09
138.0,,125.61,2026-02-10
,2.0,409.38,2026-02-21
,2.0,888.0,2026-01-21
,4.0,268.3,2026-01-27
906.0,4.0,586.44,
494.0,5.0,412.5,2026-01-04
,1.0,288.87,2026-02-03
,4.0,955.69,2026-02-20
294.0,1.0,573.97,2026-02-19
756.0,1.0,728.96,
123.0,3.0,296.47,
455.0,3.0,611.45,
,4.0,138.06,2026-02-05
811.0,99.0,166.69,2026-02-08
191.0,5.0,234.28,2026-02-23
855.0,5.0,154.01,2026-01-10
66.0,4.0,157.18,2026-01-02
160.0,3.0,983.05,
305.0,5.0,-5.0,2026-01-20
321.0,5.0,313.42,2026-02-10
,4.0,211.48,2026-02-01
,4.0,581.59,2026-02-25
571.0,99.0,710.13,2026-02-13
492.0,5.0,210.65,
464.0,2.0,-5.0,2026-01-18
375.0,2.0,,2026-02-24
50.0,1.0,-5.0,2026-01-23
994.0,1.0,error,2026-01-04
,4.0,521.98,2026-03-02
193.0,,85.08,2026-02-10
809.0,3.0,-5.0,2026-01-19
627.0,3.0,100.96,2026-01-13
912.0,100.0,895.63,2026-01-25
44.0,1.0,,2026-01-15
97.0,4.0,86.93,
977.0,100.0,985.4,2026-03-01
764.0,5.0,618.19,
654.0,99.0,108.55,2026-02-09
581.0,2.0,560.7,2026-01-30
329.0,2.0,113.0,
,4.0,241.61,2026-03-02
369.0,1.0,535.78,2026-01-20
369.0,4.0,306.55,
864.0,4.0,422.18,2026-01-28
443.0,2.0,754.03,
134.0,1.0,659.17,
417.0,,989.66,2026-01-08
628.0,3.0,701.05,
548.0,3.0,3.71,
11.0,3.0,424.91,2026-01-04
,1.0,249.77,2026-01-29
,3.0,100.53,2026-02-21
68.0,99.0,388.15,2026-02-17
,4.0,817.29,2026-02-16
486.0,5.0,525.4,
,2.0,34.8,2026-01-06
453.0,4.0,435.79,2026-01-22
473.0,4.0,-5.0,2026-01-11
349.0,4.0,530.64,2026-01-20
255.0,100.0,345.33,2026-01-25
291.0,1.0,error,2026-01-18
751.0,4.0,error,2026-02-01
603.0,100.0,181.42,2026-02-04
,3.0,833.17,2026-02-19
987.0,1.0,947.4,
554.0,2.0,,2026-03-02
809.0,3.0,724.74,2026-01-08
149.0,3.0,,2026-02-02
,3.0,942.42,2026-01-15
150.0,5.0,274.47,2026-01-03
846.0,100.0,25.99,2026-02-23
670.0,1.0,493.46,2026-02-01
980.0,1.0,208.97,2026-01-31
692.0,,352.79,2026-01-02
,4.0,343.27,2026-01-15
25.0,3.0,747.81,
969.0,4.0,,2026-02-14
327.0,2.0,807.43,2026-02-24
140.0,4.0,418.21,2026-02-25
35.0,99.0,244.34,2026-02-20
,2.0,707.89,2026-01-30
615.0,100.0,221.69,2026-03-02
728.0,3.0,901.73,2026-01-17
833.0,5.0,728.08,
771.0,1.0,691.46,2026-02-07
,2.0,616.81,2026-01-23
,2.0,815.37,2026-02-15
957.0,99.0,989.47,2026-01-05
,3.0,7.52,2026-01-18
,3.0,731.69,2026-02-01
167.0,2.0,294.03,2026-01-09
354.0,4.0,,2026-01-29
,5.0,909.18,2026-01-28
813.0,5.0,490.13,2026-02-26
843.0,3.0,752.19,
99.0,3.0,232.91,2026-01-14
655.0,100.0,914.19,2026-02-26
594.0,4.0,63.73,
802.0,1.0,255.86,2026-01-02
524.0,,642.97,2026-02-28
308.0,1.0,-5.0,2026-02-16
597.0,4.0,670.01,
958.0,100.0,722.09,2026-02-11
257.0,1.0,619.7,2026-02-14
909.0,,318.62,2026-01-16
,3.0,439.13,2026-02-17
,1.0,261.69,2026-02-16
553.0,2.0,-5.0,2026-02-15
,4.0,408.49,2026-01-02
319.0,100.0,436.94,2026-01-29
274.0,3.0,error,2026-01-15
142.0,3.0,585.4,
986.0,3.0,214.41,2026-02-22
984.0,4.0,133.99,
119.0,5.0,,2026-02-23
795.0,2.0,789.41,
938.0,4.0,error,2026-01-16
155.0,,871.63,2026-02-16
794.0,5.0,error,2026-02-27
239.0,5.0,66.9,2026-02-18
,1.0,648.83,2026-01-21
394.0,3.0,-5.0,2026-01-10
947.0,4.0,987.27,
221.0,5.0,,2026-01-18
844.0,99.0,917.24,2026-01-06
737.0,4.0,488.37,
,1.0,638.75,2026-02-01
43.0,3.0,669.99,2026-02-28
633.0,99.0,357.34,2026-01-22
945.0,3.0,443.51,
643.0,3.0,586.4,
602.0,3.0,925.1,2026-02-27
,5.0,632.43,2026-01-31
864.0,5.0,error,2026-02-16
632.0,5.0,467.03,2026-01-29
677.0,99.0,278.16,2026-01-20
,4.0,991.1,2026-01-23
770.0,5.0,error,2026-02-08
,4.0,273.82,2026-01-19
426.0,4.0,-5.0,2026-01-20
833.0,,9.49,2026-01-31
891.0,2.0,-5.0,2026-02-16
982.0,3.0,409.42,2026-01-29
237.0,2.0,-5.0,2026-01-11
,1.0,936.21,2026-01-21
384.0,2.0,,2026-02-19
662.0,2.0,-5.0,2026-02-12
424.0,5.0,262.97,2026-02-22
364.0,100.0,431.58,2026-01-18
950.0,3.0,-5.0,2026-01-21
295.0,3.0,,2026-02-26
26.0,5.0,,2026-03-01
540.0,4.0,127.14,2026-01-10
298.0,3.0,869.16,2026-02-19
270.0,1.0,399.84,
478.0,1.0,,2026-02-09
451.0,2.0,error,2026-02-28
341.0,1.0,2.06,
790.0,2.0,error,2026-01-20
51.0,100.0,301.99,2026-01-26
716.0,4.0,774.93,
,5.0,886.14,2026-03-02
197.0,5.0,58.69,
626.0,3.0,error,2026-02-28
387.0,2.0,181.81,2026-02-11
,5.0,233.14,2026-01-08
508.0,5.0,754.76,
777.0,3.0,297.33,2026-02-23
12.0,5.0,-5.0,2026-01-08
228.0,100.0,663.4,2026-02-22
,5.0,569.84,2026-02-25
484.0,1.0,765.32,2026-02-28
,5.0,395.18,2026-01-18
599.0,,663.28,2026-01-07
171.0,4.0,886.11,2026-02-15
486.0,2.0,494.92,2026-01-30
,2.0,953.34,2026-02-21
,4.0,8.99,2026-02-26
834.0,5.0,error,2026-01-14
295.0,3.0,428.38,2026-01-11
773.0,4.0,-5.0,2026-01-31
,3.0,141.37,2026-01-20
276.0,,623.44,2026-02-16
612.0,3.0,error,2026-02-03
400.0,5.0,64.56,2026-01-08
13.0,4.0,750.95,
230.0,4.0,278.31,2026-01-19
677.0,3.0,-5.0,2026-02-06
805.0,4.0,621.08,2026-02-24
543.0,2.0,-5.0,2026-01-14
89.0,4.0,917.21,2026-01-02
471.0,5.0,-5.0,2026-01-28
450.0,4.0,2.7,2026-01-12
112.0,100.0,310.23,2026-01-04
,2.0,346.86,2026-01-10
22.0,5.0,340.68,2026-01-03
599.0,2.0,error,2026-02-09
499.0,1.0,-5.0,2026-02-15
80.0,100.0,135.13,2026-02-17
759.0,5.0,436.7,2026-02-08
639.0,2.0,-5.0,2026-01-22
557.0,2.0,,2026-03-02
,5.0,875.09,2026-01-17
189.0,4.0,307.44,2026-02-09
800.0,4.0,error,2026-01-23
,4.0,996.75,2026-01-04
,2.0,541.46,2026-02-23
420.0,3.0,309.41,
,5.0,322.81,2026-02-07
447.0,5.0,66.19,
898.0,3.0,223.66,
,1.0,467.43,2026-02-09
668.0,3.0,615.22,
514.0,,948.77,2026-02-25
240.0,4.0,,2026-02-17
901.0,5.0,,2026-02-15
462.0,100.0,899.21,2026-02-13
,5.0,306.75,2026-02-21
,3.0,601.77,2026-01-26
293.0,100.0,796.7,2026-02-13
482.0,99.0,510.22,2026-01-27
257.0,2.0,650.43,2026-01-16
381.0,1.0,139.19,2026-02-12
505.0,1.0,22.62,
945.0,5.0,,2026-01-18
546.0,2.0,error,2026-01-16
992.0,4.0,285.46,
222.0,1.0,83.76,2026-02-18
229.0,1.0,error,2026-02-06
805.0,100.0,569.95,2026-02-22
219.0,5.0,error,2026-01-16
797.0,3.0,222.95,2026-02-06
,2.0,266.76,2026-01-23
668.0,4.0,,2026-01-11
,4.0,661.85,2026-01-29
838.0,3.0,579.43,2026-01-10
267.0,5.0,-5.0,2026-02-22
615.0,1.0,,2026-01-22
862.0,4.0,error,2026-03-01
131.0,2.0,,2026-01-22
833.0,,288.96,2026-01-29
78.0,3.0,error,2026-01-02
188.0,1.0,,2026-01-26
864.0,100.0,975.88,2026-01-05
903.0,99.0,735.95,2026-01-08
625.0,2.0,error,2026-01-29
995.0,,148.43,2026-01-04
125.0,5.0,753.07,
,3.0,818.87,2026-01-07
992.0,2.0,error,2026-01-20
583.0,,932.4,2026-02-04
47.0,100.0,418.26,2026-01-27
503.0,5.0,674.18,
,2.0,577.11,2026-01-05
354.0,3.0,error,2026-01-11
529.0,,79.04,2026-01-22
,4.0,201.44,2026-02-14
706.0,,929.9,2026-02-01
140.0,99.0,410.5,2026-02-24
630.0,2.0,138.92,
11.0,2.0,11.92,2026-02-19
41.0,1.0,962.84,2026-02-04
903.0,5.0,error,2026-02-15
478.0,3.0,995.65,2026-01-09
10.0,2.0,200.79,
512.0,3.0,error,2026-01-15
725.0,99.0,400.41,2026-01-20
344.0,5.0,544.93,
628.0,5.0,,2026-02-06
953.0,,973.01,2026-01-26
991.0,4.0,error,2026-02-16
99.0,99.0,1.77,2026-02-23
74.0,4.0,-5.0,2026-01-05
,3.0,930.74,2026-02-07
878.0,3.0,827.47,
512.0,5.0,494.16,
417.0,2.0,683.02,2026-01-11
415.0,3.0,-5.0,2026-01-28
725.0,5.0,256.22,2026-02-14
713.0,2.0,537.31,2026-01-26
503.0,3.0,,2026-02-11
543.0,1.0,238.09,
351.0,3.0,146.34,
203.0,2.0,13.69,2026-01-10
605.0,5.0,error,2026-02-02
256.0,4.0,295.79,
,3.0,391.23,2026-02-05
32.0,99.0,935.04,2026-01-09
543.0,2.0,982.61,2026-01-26
252.0,1.0,,2026-02-07
471.0,,632.86,2026-01-08
908.0,1.0,394.52,2026-01-25
526.0,5.0,-5.0,2026-02-13
363.0,,438.0,2026-01-11
,2.0,146.81,2026-02-24
20.0,5.0,7.87,2026-02-23
950.0,2.0,-5.0,2026-02-23
592.0,5.0,152.64,
,5.0,88.7,2026-01-11
32.0,2.0,723.43,
807.0,1.0,536.21,
,4.0,164.82,2026-02-22
773.0,2.0,401.55,
,3.0,955.24,2026-01-22
,1.0,726.95,2026-01-15
229.0,,941.99,2026-02-24
759.0,100.0,562.36,2026-01-02
815.0,5.0,error,2026-01-09
388.0,5.0,94.66,2026-01-12
17.0,100.0,363.49,2026-02-11
,5.0,306.16,2026-02-23
657.0,3.0,,2026-02-23
897.0,4.0,208.81,
764.0,99.0,390.46,2026-01-24
292.0,,925.23,2026-02-23
580.0,100.0,565.06,2026-01-28
346.0,2.0,986.92,
84.0,5.0,728.07,2026-01-07
805.0,4.0,846.99,2026-02-23
,1.0,194.52,2026-01-24
951.0,1.0,415.79,2026-01-26
,5.0,806.85,2026-02-28
675.0,3.0,-5.0,2026-01-22
565.0,4.0,-5.0,2026-02-11
54.0,1.0,-5.0,2026-01-12
832.0,99.0,658.22,2026-01-15
854.0,3.0,error,2026-01-26
66.0,99.0,419.73,2026-01-25
701.0,1.0,error,2026-02-27
657.0,1.0,-5.0,2026-01-07
,1.0,747.65,2026-02-28
