id,sensor_id,voltaje,fecha
678.0,4.0,69.91,
849.0,1.0,76.85,2026-02-07
917.0,4.0,-5.0,2026-01-03
742.0,99.0,948.33,2026-01-01
28.0,99.0,153.5,2026-01-23
24.0,3.0,-5.0,2026-01-11
677.0,4.0,847.66,2026-02-28
,5.0,515.25,2026-01-13
356.0,2.0,error,2026-01-20
685.0,5.0,-5.0,2026-01-31
981.0,2.0,-5.0,2026-01-24
365.0,1.0,error,2026-02-04
,4.0,974.06,2026-01-20
826.0,5.0,-5.0,2026-01-11
184.0,5.0,error,2026-02-05
224.0,,442.8,2026-01-03
218.0,3.0,,2026-01-13
830.0,,851.92,2026-01-22
793.0,99.0,33.6,2026-01-11
693.0,3.0,445.26,
140.0,3.0,92.8,2026-01-24
751.0,4.0,323.56,
721.0,1.0,error,2026-01-24
,5.0,757.54,2026-01-14
780.0,1.0,-5.0,2026-02-26
728.0,4.0,error,2026-01-17
876.0,4.0,74.31,2026-02-14
243.0,1.0,436.1,2026-02-24
628.0,99.0,451.38,2026-02-22
,5.0,567.9,2026-02-14
125.0,99.0,754.9,2026-02-01
818.0,99.0,263.95,2026-02-03
,4.0,58.31,2026-01-19
,3.0,632.44,2026-02-27
,3.0,874.08,2026-02-23
650.0,1.0,-5.0,2026-01-12
,4.0,882.04,2026-01-08
275.0,3.0,471.46,
422.0,,671.51,2026-02-20
561.0,2.0,,2026-01-10
668.0,1.0,error,2026-01-22
827.0,3.0,275.19,
947.0,3.0,557.67,
474.0,4.0,89.29,
,5.0,504.38,2026-01-07
,4.0,903.94,2026-01-29
100.0,3.0,,2026-02-26
62.0,100.0,754.15,2026-02-01
369.0,2.0,159.08,
,3.0,382.79,2026-02-27
174.0,99.0,498.86,2026-01-14
330.0,100.0,426.32,2026-02-19
850.0,4.0,,2026-02-02
,3.0,140.89,2026-01-09
103.0,100.0,175.41,2026-02-09
630.0,,284.98,2026-01-17
274.0,2.0,969.96,2026-02-03
214.0,3.0,98.53,
,2.0,154.99,2026-01-31
632.0,2.0,686.12,2026-03-01
303.0,2.0,540.27,
879.0,4.0,697.51,2026-02-06
199.0,2.0,error,2026-01-22
158.0,3.0,426.74,
410.0,1.0,-5.0,2026-01-03
247.0,3.0,479.28,2026-02-06
947.0,3.0,,2026-01-19
957.0,1.0,832.18,
,5.0,452.32,2026-01-26
701.0,1.0,,2026-02-22
213.0,100.0,509.93,2026-01-18
313.0,100.0,830.11,2026-01-15
72.0,3.0,834.04,2026-01-05
944.0,1.0,,2026-03-02
554.0,1.0,,2026-01-06
181.0,2.0,-5.0,2026-02-12
,2.0,836.86,2026-01-25
874.0,3.0,723.32,2026-02-15
378.0,1.0,897.15,
682.0,3.0,937.45,2026-02-01
397.0,4.0,238.43,
,3.0,215.56,2026-02-19
,5.0,884.15,2026-02-08
6.0,4.0,777.07,
337.0,5.0,-5.0,2026-01-05
771.0,99.0,174.22,2026-02-28
559.0,4.0,855.73,2026-01-16
358.0,3.0,455.23,
,5.0,51.14,2026-01-27
816.0,100.0,239.9,2026-01-11
111.0,2.0,801.43,
326.0,,679.41,2026-01-21
808.0,2.0,179.02,2026-01-21
585.0,4.0,936.95,2026-02-24
,2.0,432.77,2026-02-07
296.0,5.0,256.69,2026-01-16
988.0,5.0,error,2026-02-23
611.0,3.0,-5.0,2026-02-17
622.0,1.0,,2026-01-25
191.0,2.0,389.04,
,3.0,352.07,2026-01-27
,5.0,141.23,2026-02-12
,4.0,932.98,2026-02-24
955.0,100.0,139.12,2026-02-07
414.0,3.0,769.08,2026-02-27
,3.0,357.28,2026-01-01
263.0,,682.36,2026-01-20
957.0,1.0,-5.0,2026-02-04
,3.0,129.56,2026-02-11
766.0,100.0,926.33,2026-01-23
558.0,5.0,-5.0,2026-01-05
532.0,,164.47,2026-02-14
878.0,2.0,,2026-02-10
557.0,100.0,756.42,2026-03-02
631.0,1.0,484.46,
322.0,1.0,766.05,2026-02-15
508.0,4.0,996.9,
504.0,1.0,90.68,2026-01-12
517.0,100.0,502.26,2026-02-08
862.0,,174.61,2026-02-26
203.0,1.0,393.57,2026-02-10
72.0,4.0,-5.0,2026-01-16
899.0,1.0,,2026-02-23
682.0,2.0,,2026-02-21
313.0,4.0,876.5,
476.0,5.0,error,2026-02-20
488.0,5.0,445.58,
329.0,4.0,error,2026-01-10
,5.0,817.05,2026-01-06
88.0,,697.53,2026-01-14
803.0,5.0,770.71,2026-02-05
359.0,5.0,375.47,2026-02-01
230.0,2.0,error,2026-01-25
,2.0,927.13,2026-01-15
188.0,1.0,error,2026-01-09
353.0,1.0,101.38,
429.0,99.0,807.43,2026-02-16
475.0,99.0,58.84,2026-01-31
,5.0,136.65,2026-02-21
524.0,3.0,153.47,2026-02-15
748.0,,154.25,2026-01-01
430.0,2.0,905.0,2026-02-25
,5.0,334.61,2026-02-01
881.0,2.0,154.58,
370.0,100.0,966.52,2026-03-02
,3.0,840.85,2026-01-14
639.0,100.0,374.74,2026-01-20
,4.0,737.07,2026-02-14
814.0,2.0,105.36,
265.0,1.0,39.0,2026-01-25
585.0,4.0,-5.0,2026-01-20
308.0,2.0,116.62,2026-01-13
484.0,3.0,707.5,
101.0,99.0,262.5,2026-01-06
373.0,5.0,23.85,2026-02-25
60.0,3.0,error,2026-01-24
543.0,5.0,,2026-02-08
,2.0,328.12,2026-01-29
649.0,4.0,436.32,
426.0,4.0,414.62,2026-01-14
42.0,4.0,740.22,2026-02-14
431.0,4.0,288.51,2026-02-14
256.0,1.0,701.01,2026-02-18
62.0,1.0,472.81,
571.0,3.0,35.58,2026-02-20
615.0,3.0,874.34,
134.0,3.0,147.01,2026-01-09
,1.0,410.6,2026-02-10
915.0,1.0,372.02,2026-01-20
288.0,4.0,473.78,2026-01-29
474.0,1.0,478.04,2026-02-14
845.0,1.0,947.48,2026-01-11
600.0,4.0,889.56,
,4.0,126.72,2026-02-04
746.0,3.0,216.72,2026-01-05
356.0,4.0,564.72,
790.0,1.0,342.5,2026-01-01
988.0,5.0,995.32,2026-02-04
159.0,5.0,951.86,2026-01-12
,3.0,978.28,2026-01-24
137.0,1.0,,2026-01-02
,5.0,545.97,2026-02-20
779.0,5.0,974.36,2026-01-26
82.0,99.0,24.99,2026-02-17
473.0,2.0,718.39,
505.0,99.0,370.16,2026-02-14
,4.0,762.53,2026-01-16
463.0,1.0,996.75,
396.0,4.0,917.61,2026-01-04
337.0,100.0,159.79,2026-01-24
840.0,3.0,683.1,
873.0,5.0,34.33,
,5.0,307.33,2026-01-10
,5.0,715.07,2026-01-17
217.0,1.0,error,2026-01-04
957.0,99.0,578.2,2026-01-26
975.0,2.0,,2026-02-19
252.0,2.0,883.89,
480.0,99.0,15.45,2026-02-11
408.0,1.0,109.34,2026-01-21
472.0,,675.96,2026-01-07
376.0,2.0,111.06,
830.0,3.0,299.0,
863.0,5.0,367.62,
691.0,100.0,771.92,2026-02-03
219.0,100.0,530.72,2026-01-11
,2.0,823.35,2026-01-17
9.0,100.0,51.18,2026-02-18
380.0,,489.34,2026-01-10
,4.0,40.42,2026-01-10
297.0,4.0,882.98,2026-01-09
878.0,4.0,15.61,2026-02-14
437.0,5.0,971.78,2026-02-07
521.0,5.0,262.92,
908.0,1.0,,2026-01-15
235.0,2.0,82.87,2026-02-20
164.0,100.0,979.6,2026-02-24
720.0,1.0,792.1,2026-01-22
148.0,99.0,72.07,2026-02-06
995.0,4.0,743.35,2026-02-21
541.0,1.0,-5.0,2026-01-09
478.0,1.0,-5.0,2026-01-28
693.0,3.0,,2026-01-11
930.0,,912.74,2026-01-10
991.0,99.0,532.64,2026-01-13
335.0,2.0,329.65,2026-02-02
520.0,5.0,error,2026-01-17
498.0,1.0,959.84,2026-01-25
876.0,2.0,-5.0,2026-01-28
,2.0,36.59,2026-02-18
,3.0,618.04,2026-01-09
510.0,3.0,168.94,2026-02-25
841.0,,386.93,2026-01-19
923.0,1.0,571.82,
482.0,99.0,312.72,2026-01-02
834.0,,596.24,2026-02-11
,2.0,156.39,2026-01-16
399.0,2.0,error,2026-01-24
851.0,3.0,948.02,2026-02-17
457.0,2.0,611.68,
,3.0,168.8,2026-02-23
64.0,100.0,46.07,2026-01-21
381.0,2.0,312.44,
833.0,,164.77,2026-01-18
541.0,4.0,632.67,
865.0,4.0,603.41,
256.0,5.0,465.27,2026-01-05
979.0,2.0,87.08,
885.0,99.0,95.87,2026-02-10
,5.0,42.43,2026-02-01
861.0,2.0,331.66,2026-02-11
424.0,5.0,120.13,2026-02-17
226.0,,954.33,2026-01-14
425.0,4.0,190.53,
,4.0,512.25,2026-01-30
,4.0,749.34,2026-02-09
894.0,1.0,751.52,
,3.0,222.61,2026-02-03
,4.0,785.84,2026-02-16
607.0,1.0,error,2026-01-29
516.0,4.0,808.5,2026-01-02
128.0,1.0,29.05,2026-02-26
59.0,100.0,971.15,2026-02-14
950.0,4.0,error,2026-01-16
763.0,2.0,16.24,
449.0,4.0,110.67,2026-02-12
556.0,1.0,473.94,2026-02-23
,4.0,729.7,2026-01-02
656.0,4.0,572.99,
,5.0,936.52,2026-02-26
575.0,,872.25,2026-02-17
227.0,1.0,error,2026-02-08
214.0,100.0,615.29,2026-03-01
216.0,1.0,566.53,2026-01-26
783.0,100.0,337.02,2026-01-01
808.0,2.0,277.07,
729.0,4.0,325.17,2026-01-10
,3.0,656.68,2026-02-20
822.0,5.0,619.32,
219.0,,394.49,2026-01-27
339.0,100.0,565.55,2026-02-08
860.0,99.0,504.54,2026-01-15
536.0,3.0,,2026-01-20
826.0,2.0,error,2026-01-07
818.0,100.0,274.1,2026-02-06
340.0,2.0,182.31,2026-02-24
,2.0,999.91,2026-01-08
,5.0,850.44,2026-01-14
29.0,3.0,error,2026-03-01
718.0,5.0,589.63,2026-01-07
,5.0,466.53,2026-01-11
610.0,1.0,588.63,
129.0,4.0,770.98,
797.0,2.0,739.64,
776.0,1.0,6.7,2026-01-06
523.0,100.0,833.24,2026-01-28
315.0,2.0,,2026-01-18
663.0,2.0,892.1,
330.0,4.0,335.12,2026-01-17
146.0,99.0,259.67,2026-01-07
228.0,100.0,595.18,2026-01-17
565.0,2.0,89.71,2026-02-27
840.0,,346.54,2026-01-15
729.0,3.0,error,2026-02-06
787.0,1.0,256.93,
,1.0,280.47,2026-02-09
120.0,3.0,42.01,
364.0,4.0,872.23,2026-02-14
10.0,4.0,-5.0,2026-02-12
60.0,3.0,,2026-01-04
348.0,5.0,633.13,
946.0,1.0,error,2026-01-14
867.0,2.0,error,2026-01-10
340.0,1.0,-5.0,2026-02-12
83.0,1.0,582.62,
879.0,5.0,,2026-02-21
,1.0,796.49,2026-02-14
,3.0,645.16,2026-01-16
