id,sensor_id,voltaje,fecha
326.0,5.0,565.04,2026-02-27
,3.0,422.03,2026-02-25
927.0,5.0,error,2026-02-28
359.0,3.0,error,2026-01-03
757.0,100.0,364.3,2026-01-20
416.0,5.0,-5.0,2026-01-24
338.0,5.0,11.64,
532.0,3.0,863.86,2026-01-13
93.0,,721.23,2026-02-06
805.0,3.0,852.43,2026-02-27
309.0,5.0,74.45,2026-02-25
406.0,1.0,625.53,
,2.0,224.18,2026-01-04
514.0,4.0,error,2026-01-20
986.0,4.0,726.56,
494.0,2.0,926.07,2026-02-09
,1.0,635.13,2026-02-08
296.0,5.0,-5.0,2026-02-23
,3.0,570.88,2026-01-01
767.0,4.0,-5.0,2026-02-24
45.0,4.0,93.81,
523.0,4.0,523.21,
517.0,,848.03,2026-01-06
265.0,99.0,394.45,2026-02-08
,4.0,630.57,2026-01-07
992.0,5.0,,2026-01-06
175.0,99.0,530.52,2026-01-07
,4.0,601.55,2026-01-29
138.0,5.0,865.05,2026-02-07
765.0,1.0,710.1,2026-02-09
,2.0,886.29,2026-01-03
,1.0,912.62,2026-01-12
925.0,3.0,595.43,2026-02-20
,2.0,313.59,2026-01-15
815.0,5.0,-5.0,2026-01-20
748.0,3.0,344.86,
764.0,,965.58,2026-02-26
468.0,4.0,-5.0,2026-02-09
365.0,3.0,570.81,
,1.0,956.64,2026-02-19
382.0,100.0,723.42,2026-01-20
923.0,5.0,802.95,
731.0,100.0,9.97,2026-01-03
170.0,2.0,-5.0,2026-02-16
757.0,99.0,125.26,2026-02-02
857.0,3.0,339.06,2026-02-25
185.0,2.0,error,2026-01-14
370.0,1.0,error,2026-02-01
910.0,3.0,582.65,
160.0,1.0,109.8,2026-02-26
,5.0,732.11,2026-01-23
96.0,5.0,692.97,2026-02-01
643.0,99.0,515.52,2026-01-31
889.0,3.0,810.22,
14.0,5.0,,2026-02-02
665.0,5.0,379.85,2026-01-28
727.0,5.0,7.54,
216.0,4.0,716.95,2026-01-27
596.0,3.0,191.86,2026-02-05
335.0,5.0,374.52,
,5.0,520.07,2026-02-04
596.0,100.0,167.44,2026-02-13
492.0,4.0,,2026-01-31
377.0,1.0,0.95,
736.0,2.0,,2026-01-22
482.0,4.0,error,2026-02-15
513.0,1.0,,2026-01-14
128.0,1.0,,2026-01-05
577.0,,609.94,2026-01-30
466.0,2.0,140.36,2026-01-17
630.0,100.0,28.04,2026-02-17
987.0,,444.27,2026-01-26
402.0,4.0,129.05,
171.0,5.0,666.49,
348.0,2.0,503.84,2026-02-16
400.0,1.0,366.53,2026-02-06
854.0,100.0,243.29,2026-01-09
755.0,3.0,,2026-01-13
593.0,2.0,31.76,
,3.0,920.88,2026-01-14
857.0,3.0,569.38,2026-02-03
959.0,99.0,15.63,2026-01-18
293.0,100.0,943.48,2026-02-01
265.0,4.0,-5.0,2026-01-24
,5.0,850.9,2026-01-30
,2.0,644.12,2026-02-23
65.0,2.0,970.22,2026-01-06
234.0,3.0,485.23,2026-02-23
288.0,4.0,error,2026-01-19
100.0,,647.77,2026-01-27
925.0,4.0,-5.0,2026-02-15
,1.0,944.17,2026-02-06
688.0,3.0,error,2026-01-30
250.0,2.0,932.26,
993.0,2.0,795.37,
,2.0,160.81,2026-01-27
622.0,2.0,608.32,
842.0,3.0,86.95,
1.0,2.0,,2026-02-26
288.0,99.0,982.4,2026-01-01
432.0,3.0,696.35,2026-01-16
455.0,5.0,,2026-01-11
336.0,5.0,83.08,2026-01-17
310.0,3.0,121.8,2026-01-21
225.0,99.0,954.97,2026-02-18
,5.0,930.22,2026-02-17
,5.0,889.0,2026-02-05
674.0,,33.59,2026-01-30
286.0,2.0,,2026-02-21
130.0,2.0,984.73,2026-02-27
490.0,3.0,,2026-01-15
354.0,5.0,3.59,
626.0,3.0,error,2026-01-01
463.0,100.0,702.56,2026-01-30
779.0,3.0,134.91,
,3.0,308.25,2026-02-02
925.0,1.0,,2026-01-17
787.0,3.0,894.28,2026-02-11
329.0,3.0,71.51,2026-01-25
,3.0,889.78,2026-02-08
331.0,1.0,481.3,2026-01-13
83.0,100.0,649.59,2026-02-04
157.0,4.0,433.61,2026-01-23
163.0,1.0,650.33,
100.0,2.0,-5.0,2026-02-13
327.0,4.0,60.41,
854.0,2.0,,2026-01-30
283.0,3.0,29.57,
38.0,3.0,919.74,2026-01-06
334.0,5.0,,2026-01-16
,1.0,899.64,2026-01-26
,2.0,791.4,2026-01-01
222.0,2.0,358.77,
,3.0,420.12,2026-01-09
739.0,2.0,60.91,2026-02-06
,4.0,224.55,2026-03-01
186.0,1.0,686.31,2026-02-19
537.0,3.0,709.53,2026-01-01
121.0,5.0,677.86,2026-01-23
218.0,5.0,559.94,2026-01-29
,1.0,209.09,2026-03-01
22.0,1.0,error,2026-02-21
646.0,2.0,271.61,2026-03-01
766.0,2.0,360.43,
455.0,5.0,,2026-02-20
322.0,1.0,595.67,
88.0,,329.66,2026-01-07
102.0,,590.79,2026-02-27
238.0,3.0,-5.0,2026-02-21
541.0,3.0,-5.0,2026-02-02
359.0,5.0,error,2026-02-14
608.0,5.0,809.36,2026-01-06
,2.0,39.73,2026-02-18
78.0,1.0,532.05,
432.0,5.0,771.31,
633.0,2.0,-5.0,2026-01-05
,4.0,245.66,2026-01-07
486.0,4.0,437.36,2026-01-16
,3.0,479.4,2026-01-25
509.0,100.0,829.84,2026-01-21
872.0,4.0,287.53,
150.0,2.0,905.75,2026-01-26
756.0,3.0,,2026-02-25
226.0,5.0,110.26,2026-01-19
588.0,2.0,,2026-01-28
152.0,3.0,150.75,
710.0,1.0,327.46,
,1.0,928.19,2026-02-20
983.0,1.0,610.84,2026-02-09
682.0,1.0,error,2026-01-25
,3.0,427.03,2026-01-14
,4.0,575.91,2026-01-12
216.0,4.0,-5.0,2026-01-05
226.0,,434.93,2026-01-29
673.0,4.0,708.39,
,4.0,197.02,2026-01-08
71.0,3.0,581.51,2026-02-22
,1.0,815.3,2026-01-27
612.0,100.0,390.76,2026-01-21
127.0,5.0,830.53,
812.0,2.0,754.02,2026-02-17
672.0,2.0,error,2026-02-03
110.0,100.0,606.57,2026-02-03
479.0,100.0,527.26,2026-01-02
,3.0,325.75,2026-02-07
,4.0,694.81,2026-01-24
492.0,2.0,985.75,2026-01-06
308.0,2.0,,2026-02-23
,5.0,711.54,2026-02-02
109.0,,103.51,2026-02-09
687.0,5.0,-5.0,2026-02-12
821.0,2.0,427.12,
228.0,4.0,error,2026-01-21
,4.0,803.78,2026-01-01
826.0,,196.79,2026-02-16
57.0,100.0,211.36,2026-01-26
305.0,4.0,98.78,
360.0,3.0,597.96,
213.0,3.0,748.37,
70.0,100.0,752.01,2026-02-13
69.0,5.0,885.31,2026-01-08
301.0,100.0,266.6,2026-02-16
39.0,4.0,77.64,
352.0,1.0,736.95,2026-02-09
142.0,5.0,242.29,
654.0,99.0,225.89,2026-01-07
481.0,4.0,639.36,
475.0,4.0,727.94,
288.0,1.0,316.17,
174.0,3.0,-5.0,2026-01-03
170.0,3.0,970.64,
943.0,1.0,error,2026-02-26
500.0,1.0,79.68,
458.0,1.0,629.29,2026-03-02
,3.0,37.42,2026-01-18
342.0,2.0,818.65,
960.0,2.0,622.66,
307.0,5.0,937.78,2026-02-03
750.0,5.0,577.26,
157.0,4.0,400.79,
628.0,,751.15,2026-01-28
36.0,5.0,error,2026-02-08
545.0,4.0,663.16,2026-02-18
168.0,4.0,523.43,2026-02-23
196.0,3.0,947.26,
17.0,5.0,398.9,
320.0,2.0,error,2026-02-23
887.0,,667.44,2026-02-08
162.0,99.0,784.92,2026-02-27
385.0,,474.58,2026-02-24
585.0,2.0,234.68,
23.0,5.0,756.75,2026-01-04
198.0,100.0,352.46,2026-01-04
111.0,2.0,533.14,2026-01-01
,4.0,14.27,2026-01-06
124.0,,247.04,2026-01-16
830.0,3.0,351.15,
,4.0,554.2,2026-01-06
538.0,2.0,error,2026-01-26
216.0,1.0,,2026-01-01
285.0,4.0,949.3,2026-02-12
,3.0,383.7,2026-01-10
354.0,2.0,275.67,2026-02-07
,4.0,978.32,2026-01-23
131.0,4.0,,2026-02-25
414.0,,10.35,2026-01-02
830.0,3.0,-5.0,2026-01-04
609.0,4.0,503.93,
499.0,99.0,621.11,2026-01-29
659.0,3.0,error,2026-01-17
717.0,1.0,274.77,
476.0,2.0,134.36,2026-02-24
,3.0,395.29,2026-02-24
775.0,1.0,-5.0,2026-02-11
667.0,,713.42,2026-02-11
897.0,1.0,,2026-01-06
994.0,3.0,499.81,2026-01-16
431.0,3.0,374.43,
,5.0,797.63,2026-03-02
624.0,5.0,65.04,2026-01-21
771.0,2.0,,2026-02-06
916.0,3.0,,2026-02-01
,2.0,821.55,2026-01-23
417.0,3.0,326.82,
222.0,3.0,101.64,
165.0,4.0,520.7,2026-02-25
62.0,3.0,error,2026-02-06
913.0,5.0,,2026-01-19
942.0,99.0,693.99,2026-02-04
33.0,5.0,758.9,2026-02-01
425.0,3.0,389.91,
83.0,,700.89,2026-02-26
845.0,5.0,584.85,
215.0,1.0,error,2026-02-23
79.0,2.0,error,2026-02-05
921.0,3.0,663.75,
628.0,2.0,-5.0,2026-01-21
293.0,99.0,188.2,2026-01-18
,3.0,656.46,2026-02-06
215.0,2.0,261.91,2026-01-16
556.0,3.0,539.67,
,4.0,78.17,2026-02-11
221.0,2.0,638.43,2026-02-28
825.0,1.0,208.84,2026-01-18
508.0,4.0,-5.0,2026-02-19
909.0,1.0,,2026-02-15
,3.0,94.74,2026-02-02
623.0,3.0,389.1,2026-03-02
539.0,5.0,186.68,2026-01-17
328.0,99.0,387.7,2026-01-09
346.0,5.0,556.46,
129.0,5.0,error,2026-02-13
800.0,4.0,482.72,2026-01-07
464.0,4.0,-5.0,2026-02-17
91.0,3.0,669.76,2026-03-01
183.0,99.0,44.51,2026-02-03
340.0,2.0,446.87,2026-01-31
446.0,1.0,183.87,2026-02-13
716.0,5.0,638.1,2026-02-10
,3.0,556.27,2026-01-25
650.0,3.0,248.4,
226.0,1.0,337.03,
559.0,3.0,187.41,2026-01-23
554.0,5.0,422.91,2026-02-09
782.0,5.0,296.41,
294.0,5.0,326.01,2026-02-01
585.0,100.0,436.34,2026-03-02
,4.0,259.9,2026-03-01
77.0,99.0,901.43,2026-02-03
453.0,1.0,792.18,
539.0,99.0,237.75,2026-02-23
695.0,5.0,461.03,2026-02-16
644.0,2.0,553.29,2026-01-04
687.0,,231.16,2026-02-04
151.0,3.0,,2026-02-06
749.0,4.0,428.57,
385.0,4.0,989.72,2026-02-13
927.0,1.0,164.42,
,1.0,541.65,2026-01-18
427.0,2.0,248.65,
525.0,1.0,389.74,
,4.0,507.67,2026-02-28
733.0,99.0,313.18,2026-03-01
266.0,3.0,678.52,
117.0,4.0,681.31,2026-01-22
570.0,2.0,776.27,
517.0,100.0,421.34,2026-01-16
655.0,3.0,831.31,2026-01-08
287.0,99.0,169.85,2026-01-25
,3.0,170.79,2026-03-01
864.0,3.0,458.0,
556.0,5.0,,2026-02-06
,4.0,512.72,2026-02-08
625.0,1.0,478.54,2026-01-11
522.0,4.0,465.78,
126.0,4.0,error,2026-01-15
,1.0,952.43,2026-02-09
160.0,4.0,,2026-02-05
304.0,3.0,,2026-01-05
719.0,,625.83,2026-01-11
720.0,3.0,306.45,2026-02-01
735.0,2.0,585.94,2026-03-02
413.0,1.0,182.92,2026-02-01
341.0,1.0,,2026-02-19
266.0,2.0,555.64,
461.0,99.0,637.98,2026-02-15
,2.0,8.71,2026-02-20
285.0,,438.49,2026-02-19
293.0,1.0,437.63,2026-01-02
359.0,1.0,error,2026-02-23
616.0,4.0,314.6,2026-01-26
713.0,1.0,621.36,2026-01-10
488.0,2.0,888.49,
760.0,5.0,138.45,2026-03-02
,4.0,945.68,2026-02-24
46.0,3.0,247.76,2026-01-07
864.0,100.0,724.47,2026-02-16
,2.0,492.43,2026-01-16
859.0,5.0,800.77,
,3.0,696.62,2026-02-06
606.0,1.0,974.15,
,1.0,217.99,2026-01-20
,2.0,715.57,2026-02-24
572.0,99.0,400.88,2026-02-17
,1.0,468.61,2026-01-01
,2.0,194.38,2026-02-18
319.0,1.0,error,2026-01-18
,4.0,486.6,2026-01-10
757.0,100.0,852.55,2026-01-26
259.0,3.0,256.06,2026-02-09
265.0,5.0,359.35,2026-02-07
322.0,4.0,-5.0,2026-01-02
509.0,4.0,281.5,2026-02-04
721.0,100.0,239.79,2026-01-24
581.0,3.0,902.6,2026-02-28
175.0,4.0,63.21,
689.0,3.0,error,2026-01-08
658.0,4.0,761.44,
447.0,3.0,965.26,2026-01-26
833.0,5.0,983.38,
957.0,99.0,778.12,2026-01-10
421.0,1.0,error,2026-01-31
439.0,5.0,59.04,
250.0,,951.08,2026-01-22
897.0,3.0,224.5,
589.0,2.0,767.3,2026-02-01
157.0,99.0,213.95,2026-02-13
,4.0,786.34,2026-02-25
454.0,3.0,188.94,
418.0,100.0,994.45,2026-02-13
580.0,5.0,736.17,2026-01-05
751.0,,28.8,2026-01-01
379.0,4.0,778.48,2026-02-17
,4.0,645.02,2026-01-21
,2.0,712.45,2026-01-10
433.0,4.0,900.98,2026-01-20
774.0,1.0,155.64,
364.0,5.0,39.36,2026-02-05
,3.0,706.8,2026-01-27
971.0,3.0,651.82,
,5.0,979.06,2026-01-01
637.0,99.0,60.15,2026-02-21
395.0,4.0,191.48,2026-01-14
950.0,4.0,352.87,2026-01-21
772.0,,344.43,2026-01-13
656.0,5.0,921.23,2026-01-06
989.0,3.0,552.01,2026-01-15
960.0,4.0,8.51,2026-01-06
433.0,1.0,774.07,2026-03-01
,4.0,845.38,2026-01-23
683.0,99.0,234.13,2026-03-02
833.0,2.0,,2026-01-04
,3.0,348.22,2026-02-07
732.0,2.0,441.21,2026-02-27
553.0,4.0,226.11,2026-02-01
198.0,,127.67,2026-01-27
,1.0,846.91,2026-02-08
,4.0,18.12,2026-01-05
,2.0,33.8,2026-01-06
635.0,1.0,7.14,
406.0,2.0,,2026-02-24
937.0,4.0,266.71,2026-02-10
751.0,1.0,891.38,2026-02-28
176.0,5.0,610.94,
993.0,2.0,error,2026-02-12
667.0,1.0,error,2026-02-20
,1.0,108.75,2026-02-14
819.0,1.0,837.04,
726.0,2.0,error,2026-02-03
436.0,5.0,916.8,
558.0,5.0,,2026-02-19
,4.0,194.65,2026-02-19
393.0,3.0,205.11,2026-01-05
96.0,1.0,951.19,2026-02-21
,5.0,253.93,2026-01-22
744.0,1.0,error,2026-01-21
290.0,5.0,,2026-01-22
685.0,5.0,443.06,2026-02-20
38.0,3.0,69.15,2026-01-08
,3.0,518.21,2026-02-27
,4.0,181.97,2026-02-03
325.0,5.0,831.0,
897.0,,565.47,2026-02-14
88.0,3.0,534.57,2026-01-13
,2.0,724.27,2026-01-29
861.0,4.0,375.29,2026-01-22
236.0,4.0,593.92,2026-02-20
559.0,3.0,error,2026-02-21
739.0,3.0,910.49,
798.0,5.0,861.24,
,5.0,416.53,2026-01-23
149.0,1.0,975.35,2026-02-02
495.0,,413.45,2026-01-23
,1.0,555.02,2026-01-06
613.0,100.0,564.99,2026-01-25
405.0,1.0,977.19,2026-01-30
347.0,1.0,,2026-01-23
801.0,5.0,30.16,
147.0,99.0,905.25,2026-02-26
624.0,100.0,360.68,2026-02-19
852.0,100.0,322.91,2026-02-18
,4.0,491.38,2026-01-03
957.0,3.0,677.09,2026-01-10
866.0,4.0,282.46,
708.0,2.0,916.64,
395.0,5.0,-5.0,2026-02-14
182.0,3.0,error,2026-01-15
2.0,4.0,error,2026-02-24
972.0,5.0,113.87,2026-01-16
,3.0,646.17,2026-02-09
184.0,3.0,395.9,
936.0,4.0,,2026-01-08
634.0,3.0,370.96,
305.0,3.0,,2026-01-13
,3.0,649.77,2026-02-06
235.0,5.0,,2026-01-07
67.0,3.0,-5.0,2026-02-08
858.0,99.0,990.89,2026-02-15
229.0,,943.39,2026-01-02
728.0,4.0,983.75,2026-01-15
,1.0,681.66,2026-01-07
212.0,4.0,814.0,
582.0,3.0,808.97,
,3.0,160.41,2026-01-08
410.0,5.0,,2026-02-22
248.0,2.0,557.97,
924.0,3.0,665.6,2026-01-05
201.0,1.0,409.87,2026-01-01
,4.0,719.11,2026-01-22
29.0,100.0,962.7,2026-02-02
836.0,,469.0,2026-01-03
347.0,99.0,694.28,2026-01-17
136.0,99.0,687.05,2026-01-29
12.0,100.0,522.1,2026-01-14
288.0,3.0,,2026-02-20
121.0,4.0,913.07,2026-02-02
167.0,100.0,682.54,2026-01-03
306.0,1.0,638.0,2026-02-25
635.0,100.0,44.68,2026-01-06
57.0,1.0,error,2026-01-23
166.0,100.0,84.6,2026-02-23
666.0,2.0,701.25,2026-01-12
747.0,3.0,924.61,
,5.0,148.46,2026-01-01
527.0,4.0,106.28,2026-02-28
,5.0,80.56,2026-02-20
114.0,,659.02,2026-02-04
,5.0,282.72,2026-01-27
380.0,100.0,235.9,2026-01-03
316.0,5.0,,2026-02-28
972.0,99.0,622.83,2026-02-24
591.0,2.0,728.39,2026-01-04
780.0,2.0,643.37,2026-01-18
161.0,1.0,268.56,2026-01-31
773.0,5.0,571.63,
497.0,2.0,558.44,2026-02-12
647.0,2.0,-5.0,2026-02-16
,1.0,48.84,2026-02-05
,5.0,400.96,2026-01-15
987.0,4.0,783.61,2026-01-20
932.0,99.0,255.46,2026-02-17
,1.0,87.65,2026-01-26
,1.0,56.52,2026-02-12
305.0,2.0,554.37,2026-02-27
,4.0,868.56,2026-02-22
,1.0,691.88,2026-01-28
924.0,,770.64,2026-02-06
778.0,2.0,-5.0,2026-01-13
,4.0,874.44,2026-02-27
652.0,2.0,3.77,
,3.0,893.82,2026-02-14
228.0,100.0,597.6,2026-01-23
407.0,4.0,error,2026-01-06
,3.0,779.92,2026-02-09
366.0,99.0,321.81,2026-01-28
324.0,5.0,154.49,
911.0,2.0,414.76,2026-02-17
820.0,1.0,-5.0,2026-02-01
672.0,99.0,962.27,2026-02-08
,3.0,610.34,2026-01-15
663.0,1.0,error,2026-02-09
143.0,2.0,588.27,
948.0,4.0,774.76,
328.0,,596.44,2026-01-06
599.0,2.0,310.08,2026-02-13
144.0,3.0,,2026-01-21
320.0,100.0,682.32,2026-02-02
632.0,5.0,22.66,2026-01-27
919.0,5.0,152.43,2026-03-02
281.0,,823.05,2026-01-13
,3.0,90.91,2026-01-21
598.0,2.0,712.91,2026-02-14
285.0,100.0,248.5,2026-01-16
8.0,4.0,922.21,
,2.0,778.72,2026-02-15
251.0,4.0,-5.0,2026-01-11
450.0,2.0,,2026-01-17
,4.0,735.42,2026-01-04
112.0,99.0,555.05,2026-02-25
170.0,100.0,861.27,2026-02-06
590.0,5.0,472.97,
,2.0,139.86,2026-02-08
274.0,5.0,-5.0,2026-02-08
781.0,,820.16,2026-02-03
566.0,5.0,676.1,
235.0,5.0,491.36,2026-02-13
14.0,100.0,405.73,2026-02-15
123.0,,854.4,2026-01-11
475.0,2.0,,2026-01-28
877.0,100.0,134.09,2026-01-22
652.0,5.0,837.56,
,4.0,707.29,2026-01-11
394.0,100.0,499.28,2026-01-02
92.0,3.0,error,2026-01-31
458.0,1.0,380.78,
,1.0,203.61,2026-01-08
138.0,1.0,265.33,2026-02-27
,4.0,27.26,2026-01-02
41.0,2.0,-5.0,2026-02-22
921.0,100.0,155.55,2026-01-14
171.0,5.0,error,2026-01-24
596.0,5.0,,2026-01-09
63.0,,842.55,2026-01-31
161.0,3.0,181.82,
331.0,2.0,835.45,2026-02-16
,2.0,978.93,2026-02-08
,3.0,631.45,2026-01-11
849.0,4.0,860.95,
568.0,5.0,error,2026-02-28
481.0,2.0,679.31,
818.0,,917.33,2026-01-21
980.0,5.0,527.03,
,3.0,369.23,2026-01-22
901.0,2.0,17.71,
971.0,3.0,969.23,
542.0,1.0,792.18,2026-02-27
297.0,1.0,-5.0,2026-01-15
210.0,4.0,303.59,2026-01-06
33.0,2.0,886.22,2026-03-01
493.0,5.0,,2026-01-30
708.0,4.0,386.14,2026-01-05
,2.0,39.38,2026-02-24
,2.0,759.62,2026-02-16
134.0,1.0,error,2026-02-20
856.0,3.0,,2026-01-16
979.0,,438.37,2026-02-18
621.0,4.0,,2026-01-31
572.0,3.0,-5.0,2026-01-14
287.0,99.0,671.17,2026-01-10
2.0,5.0,425.68,
354.0,4.0,,2026-02-11
387.0,5.0,386.69,2026-01-13
,2.0,992.89,2026-01-14
328.0,4.0,903.2,
,1.0,179.41,2026-01-03
101.0,3.0,,2026-01-06
746.0,,135.59,2026-01-09
949.0,100.0,744.08,2026-02-17
677.0,5.0,735.82,
602.0,5.0,785.92,
35.0,4.0,764.79,
,3.0,249.37,2026-02-08
764.0,2.0,72.96,2026-02-02
298.0,5.0,940.1,2026-01-22
706.0,99.0,887.01,2026-01-29
229.0,4.0,,2026-01-18
121.0,99.0,103.95,2026-01-05
900.0,5.0,-5.0,2026-02-14
79.0,2.0,670.4,
,4.0,446.42,2026-01-27
624.0,100.0,599.07,2026-02-10
659.0,3.0,-5.0,2026-01-05
803.0,2.0,-5.0,2026-01-31
704.0,99.0,428.53,2026-02-11
650.0,5.0,420.84,
,5.0,620.65,2026-02-21
699.0,2.0,-5.0,2026-02-16
,3.0,612.03,2026-01-28
,3.0,547.05,2026-02-22
174.0,5.0,856.3,2026-01-26
,4.0,298.29,2026-02-13
555.0,99.0,479.54,2026-01-20
631.0,4.0,432.44,2026-01-26
540.0,5.0,247.29,
127.0,2.0,300.7,
,5.0,826.91,2026-03-02
690.0,3.0,413.42,
369.0,,185.64,2026-01-18
202.0,1.0,356.96,
336.0,5.0,error,2026-01-08
650.0,4.0,215.87,2026-02-06
966.0,4.0,975.84,
542.0,4.0,992.84,2026-01-29
866.0,100.0,774.83,2026-02-21
994.0,3.0,275.0,2026-02-24
,5.0,365.4,2026-01-10
,5.0,753.22,2026-01-13
288.0,4.0,779.23,
,2.0,140.97,2026-01-09
595.0,3.0,42.2,2026-02-15
207.0,99.0,970.53,2026-01-28
321.0,100.0,994.65,2026-02-16
92.0,5.0,591.97,
,3.0,866.52,2026-01-02
166.0,,854.74,2026-01-04
,2.0,372.32,2026-03-01
143.0,2.0,-5.0,2026-01-31
873.0,1.0,876.8,
,2.0,367.69,2026-02-15
718.0,99.0,553.07,2026-01-12
685.0,2.0,569.75,2026-01-22
129.0,2.0,768.79,
612.0,5.0,938.88,2026-01-19
938.0,4.0,438.27,2026-01-29
124.0,2.0,890.34,
778.0,5.0,error,2026-02-09
757.0,4.0,111.21,
58.0,100.0,314.31,2026-01-20
